Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Nicaragua,,,|,russia,2,-13582
Nicaragua,,,|,russia,2,0
Nicaragua,,,|,russia,2,0
Nicaragua,,,|,russia,2,0
Nicaragua,,,|,russia,2,0
Nicaragua,,,|,russia,2,0
Nicaragua,,,|,russia,2,0
Nicaragua,,,|,russia,2,0
Nicaragua,1,,|,russia,2,0
Nicaragua,1,0,|,russia,2,0
Nicaragua,2,1,|,russia,2,0
Nicaragua,2,0,|,russia,2,0
Nicaragua,2,0,|,russia,2,0
Nicaragua,2,0,|,russia,2,0
Nicaragua,2,0,|,russia,2,0
Nicaragua,2,0,|,russia,2,0
Nicaragua,2,0,|,russia,2,0
Nicaragua,4,2,|,russia,2,0
Nicaragua,4,0,|,russia,2,0
Nicaragua,4,0,|,russia,2,0
Nicaragua,5,1,|,russia,2,0
Nicaragua,5,0,|,russia,2,0
Nicaragua,5,0,|,russia,2,0
Nicaragua,5,0,|,russia,2,0
Nicaragua,5,0,|,russia,2,0
Nicaragua,6,1,|,russia,2,0
Nicaragua,6,0,|,russia,2,0
Nicaragua,6,0,|,russia,2,0
Nicaragua,6,0,|,russia,2,0
Nicaragua,7,1,|,russia,2,0
Nicaragua,7,0,|,russia,2,0
Nicaragua,8,1,|,russia,3,1
Nicaragua,,,|,russia,3,0
Nicaragua,,,|,russia,3,0
Nicaragua,,,|,russia,4,1
Nicaragua,,,|,russia,13,9
Nicaragua,,,|,russia,13,0
Nicaragua,,,|,russia,17,4
Nicaragua,,,|,russia,17,0
Nicaragua,,,|,russia,20,3
Nicaragua,,,|,russia,20,0
Nicaragua,,,|,russia,28,8
Nicaragua,,,|,russia,45,17
Nicaragua,,,|,russia,59,14
Nicaragua,,,|,russia,63,4
Nicaragua,,,|,russia,90,27
Nicaragua,,,|,russia,114,24
Nicaragua,,,|,russia,147,33
Nicaragua,,,|,russia,199,52
Nicaragua,,,|,russia,253,54
Nicaragua,,,|,russia,306,53
Nicaragua,,,|,russia,367,61
Nicaragua,,,|,russia,438,71
Nicaragua,,,|,russia,495,57
Nicaragua,,,|,russia,658,163
Nicaragua,,,|,russia,840,182
Nicaragua,,,|,russia,1036,196
Nicaragua,,,|,russia,1264,228
Nicaragua,,,|,russia,1534,270
Nicaragua,,,|,russia,1836,302
Nicaragua,,,|,russia,2337,501
Nicaragua,,,|,russia,2777,440
Nicaragua,,,|,russia,3548,771
Nicaragua,,,|,russia,4149,601
Nicaragua,,,|,russia,4731,582
Nicaragua,,,|,russia,5389,658
Nicaragua,,,|,russia,6343,954
Nicaragua,,,|,russia,7497,1154
Nicaragua,,,|,russia,8672,1175
Nicaragua,,,|,russia,10131,1459
Nicaragua,,,|,russia,11917,1786
Nicaragua,,,|,russia,13584,1667
