Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Panama,43,,|,norway,1,-6408
Panama,55,12,|,norway,1,0
Panama,69,14,|,norway,6,5
Panama,86,17,|,norway,15,9
Panama,109,23,|,norway,19,4
Panama,137,28,|,norway,25,6
Panama,200,63,|,norway,32,7
Panama,313,113,|,norway,56,24
Panama,345,32,|,norway,87,31
Panama,345,0,|,norway,108,21
Panama,443,98,|,norway,147,39
Panama,558,115,|,norway,176,29
Panama,674,116,|,norway,205,29
Panama,786,112,|,norway,400,195
Panama,901,115,|,norway,598,198
Panama,989,88,|,norway,702,104
Panama,1181,192,|,norway,996,294
Panama,1181,0,|,norway,1090,94
Panama,1317,136,|,norway,1221,131
Panama,1475,158,|,norway,1333,112
Panama,1673,198,|,norway,1463,130
Panama,1801,128,|,norway,1550,87
Panama,1988,187,|,norway,1746,196
Panama,2100,112,|,norway,1914,168
Panama,2249,149,|,norway,2118,204
Panama,2528,279,|,norway,2385,267
Panama,2752,224,|,norway,2621,236
Panama,,,|,norway,2863,242
Panama,,,|,norway,3084,221
Panama,,,|,norway,3369,285
Panama,,,|,norway,3755,386
Panama,,,|,norway,4015,260
Panama,,,|,norway,4284,269
Panama,,,|,norway,4445,161
Panama,,,|,norway,4641,196
Panama,,,|,norway,4863,222
Panama,,,|,norway,5147,284
Panama,,,|,norway,5370,223
Panama,,,|,norway,5550,180
Panama,,,|,norway,5687,137
Panama,,,|,norway,5865,178
Panama,,,|,norway,6086,221
Panama,,,|,norway,6086,0
Panama,,,|,norway,6211,125
Panama,,,|,norway,6314,103
Panama,,,|,norway,6409,95
