Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
"Taiwan, Republic of China",283,,|,korea-south,1,-10479
"Taiwan, Republic of China",298,15,|,korea-south,1,0
"Taiwan, Republic of China",306,8,|,korea-south,2,1
"Taiwan, Republic of China",322,16,|,korea-south,2,0
"Taiwan, Republic of China",329,7,|,korea-south,3,1
"Taiwan, Republic of China",339,10,|,korea-south,4,1
"Taiwan, Republic of China",348,9,|,korea-south,4,0
"Taiwan, Republic of China",355,7,|,korea-south,4,0
"Taiwan, Republic of China",363,8,|,korea-south,4,0
"Taiwan, Republic of China",373,10,|,korea-south,11,7
"Taiwan, Republic of China",376,3,|,korea-south,12,1
"Taiwan, Republic of China",379,3,|,korea-south,15,3
"Taiwan, Republic of China",380,1,|,korea-south,15,0
"Taiwan, Republic of China",382,2,|,korea-south,16,1
"Taiwan, Republic of China",,,|,korea-south,19,3
"Taiwan, Republic of China",,,|,korea-south,23,4
"Taiwan, Republic of China",,,|,korea-south,24,1
"Taiwan, Republic of China",,,|,korea-south,24,0
"Taiwan, Republic of China",,,|,korea-south,25,1
"Taiwan, Republic of China",,,|,korea-south,27,2
"Taiwan, Republic of China",,,|,korea-south,28,1
"Taiwan, Republic of China",,,|,korea-south,28,0
"Taiwan, Republic of China",,,|,korea-south,28,0
"Taiwan, Republic of China",,,|,korea-south,28,0
"Taiwan, Republic of China",,,|,korea-south,28,0
"Taiwan, Republic of China",,,|,korea-south,29,1
"Taiwan, Republic of China",,,|,korea-south,30,1
"Taiwan, Republic of China",,,|,korea-south,31,1
"Taiwan, Republic of China",,,|,korea-south,31,0
"Taiwan, Republic of China",,,|,korea-south,104,73
"Taiwan, Republic of China",,,|,korea-south,204,100
"Taiwan, Republic of China",,,|,korea-south,433,229
"Taiwan, Republic of China",,,|,korea-south,602,169
"Taiwan, Republic of China",,,|,korea-south,833,231
"Taiwan, Republic of China",,,|,korea-south,977,144
"Taiwan, Republic of China",,,|,korea-south,1261,284
"Taiwan, Republic of China",,,|,korea-south,1766,505
"Taiwan, Republic of China",,,|,korea-south,2337,571
"Taiwan, Republic of China",,,|,korea-south,3150,813
"Taiwan, Republic of China",,,|,korea-south,3736,586
"Taiwan, Republic of China",,,|,korea-south,4335,599
"Taiwan, Republic of China",,,|,korea-south,5186,851
"Taiwan, Republic of China",,,|,korea-south,5621,435
"Taiwan, Republic of China",,,|,korea-south,6088,467
"Taiwan, Republic of China",,,|,korea-south,6593,505
"Taiwan, Republic of China",,,|,korea-south,7041,448
"Taiwan, Republic of China",,,|,korea-south,7314,273
"Taiwan, Republic of China",,,|,korea-south,7478,164
"Taiwan, Republic of China",,,|,korea-south,7513,35
"Taiwan, Republic of China",,,|,korea-south,7755,242
"Taiwan, Republic of China",,,|,korea-south,7869,114
"Taiwan, Republic of China",,,|,korea-south,7979,110
"Taiwan, Republic of China",,,|,korea-south,8086,107
"Taiwan, Republic of China",,,|,korea-south,8162,76
"Taiwan, Republic of China",,,|,korea-south,8236,74
"Taiwan, Republic of China",,,|,korea-south,8320,84
"Taiwan, Republic of China",,,|,korea-south,8413,93
"Taiwan, Republic of China",,,|,korea-south,8565,152
"Taiwan, Republic of China",,,|,korea-south,8652,87
"Taiwan, Republic of China",,,|,korea-south,8799,147
"Taiwan, Republic of China",,,|,korea-south,8961,162
"Taiwan, Republic of China",,,|,korea-south,8961,0
"Taiwan, Republic of China",,,|,korea-south,9037,76
"Taiwan, Republic of China",,,|,korea-south,9137,100
"Taiwan, Republic of China",,,|,korea-south,9241,104
"Taiwan, Republic of China",,,|,korea-south,9332,91
"Taiwan, Republic of China",,,|,korea-south,9478,146
"Taiwan, Republic of China",,,|,korea-south,9583,105
"Taiwan, Republic of China",,,|,korea-south,9661,78
"Taiwan, Republic of China",,,|,korea-south,9786,125
"Taiwan, Republic of China",,,|,korea-south,9887,101
"Taiwan, Republic of China",,,|,korea-south,9976,89
"Taiwan, Republic of China",,,|,korea-south,10062,86
"Taiwan, Republic of China",,,|,korea-south,10156,94
"Taiwan, Republic of China",,,|,korea-south,10237,81
"Taiwan, Republic of China",,,|,korea-south,10284,47
"Taiwan, Republic of China",,,|,korea-south,10331,47
"Taiwan, Republic of China",,,|,korea-south,10384,53
"Taiwan, Republic of China",,,|,korea-south,10423,39
"Taiwan, Republic of China",,,|,korea-south,10450,27
"Taiwan, Republic of China",,,|,korea-south,10480,30
