Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
"Taiwan, Republic of China",329,,|,palestine,4,-264
"Taiwan, Republic of China",339,10,|,palestine,7,3
"Taiwan, Republic of China",348,9,|,palestine,16,9
"Taiwan, Republic of China",355,7,|,palestine,16,0
"Taiwan, Republic of China",363,8,|,palestine,19,3
"Taiwan, Republic of China",373,10,|,palestine,26,7
"Taiwan, Republic of China",376,3,|,palestine,30,4
"Taiwan, Republic of China",379,3,|,palestine,30,0
"Taiwan, Republic of China",380,1,|,palestine,31,1
"Taiwan, Republic of China",382,2,|,palestine,35,4
"Taiwan, Republic of China",,,|,palestine,38,3
"Taiwan, Republic of China",,,|,palestine,38,0
"Taiwan, Republic of China",,,|,palestine,39,1
"Taiwan, Republic of China",,,|,palestine,41,2
"Taiwan, Republic of China",,,|,palestine,44,3
"Taiwan, Republic of China",,,|,palestine,47,3
"Taiwan, Republic of China",,,|,palestine,48,1
"Taiwan, Republic of China",,,|,palestine,52,4
"Taiwan, Republic of China",,,|,palestine,59,7
"Taiwan, Republic of China",,,|,palestine,59,0
"Taiwan, Republic of China",,,|,palestine,59,0
"Taiwan, Republic of China",,,|,palestine,84,25
"Taiwan, Republic of China",,,|,palestine,91,7
"Taiwan, Republic of China",,,|,palestine,98,7
"Taiwan, Republic of China",,,|,palestine,109,11
"Taiwan, Republic of China",,,|,palestine,116,7
"Taiwan, Republic of China",,,|,palestine,119,3
"Taiwan, Republic of China",,,|,palestine,134,15
"Taiwan, Republic of China",,,|,palestine,161,27
"Taiwan, Republic of China",,,|,palestine,194,33
"Taiwan, Republic of China",,,|,palestine,217,23
"Taiwan, Republic of China",,,|,palestine,237,20
"Taiwan, Republic of China",,,|,palestine,254,17
"Taiwan, Republic of China",,,|,palestine,261,7
"Taiwan, Republic of China",,,|,palestine,263,2
"Taiwan, Republic of China",,,|,palestine,263,0
"Taiwan, Republic of China",,,|,palestine,267,4
"Taiwan, Republic of China",,,|,palestine,268,1
