Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
"Taiwan, Republic of China",306,,|,israel,1,-10742
"Taiwan, Republic of China",322,16,|,israel,1,0
"Taiwan, Republic of China",329,7,|,israel,1,0
"Taiwan, Republic of China",339,10,|,israel,1,0
"Taiwan, Republic of China",348,9,|,israel,1,0
"Taiwan, Republic of China",355,7,|,israel,2,1
"Taiwan, Republic of China",363,8,|,israel,3,1
"Taiwan, Republic of China",373,10,|,israel,4,1
"Taiwan, Republic of China",376,3,|,israel,7,3
"Taiwan, Republic of China",379,3,|,israel,10,3
"Taiwan, Republic of China",380,1,|,israel,10,0
"Taiwan, Republic of China",382,2,|,israel,12,2
"Taiwan, Republic of China",,,|,israel,15,3
"Taiwan, Republic of China",,,|,israel,20,5
"Taiwan, Republic of China",,,|,israel,37,17
"Taiwan, Republic of China",,,|,israel,43,6
"Taiwan, Republic of China",,,|,israel,61,18
"Taiwan, Republic of China",,,|,israel,61,0
"Taiwan, Republic of China",,,|,israel,75,14
"Taiwan, Republic of China",,,|,israel,79,4
"Taiwan, Republic of China",,,|,israel,100,21
"Taiwan, Republic of China",,,|,israel,126,26
"Taiwan, Republic of China",,,|,israel,155,29
"Taiwan, Republic of China",,,|,israel,213,58
"Taiwan, Republic of China",,,|,israel,218,5
"Taiwan, Republic of China",,,|,israel,250,32
"Taiwan, Republic of China",,,|,israel,304,54
"Taiwan, Republic of China",,,|,israel,427,123
"Taiwan, Republic of China",,,|,israel,529,102
"Taiwan, Republic of China",,,|,israel,712,183
"Taiwan, Republic of China",,,|,israel,883,171
"Taiwan, Republic of China",,,|,israel,1071,188
"Taiwan, Republic of China",,,|,israel,1238,167
"Taiwan, Republic of China",,,|,israel,2369,1131
"Taiwan, Republic of China",,,|,israel,2693,324
"Taiwan, Republic of China",,,|,israel,3035,342
"Taiwan, Republic of China",,,|,israel,3619,584
"Taiwan, Republic of China",,,|,israel,4247,628
"Taiwan, Republic of China",,,|,israel,4695,448
"Taiwan, Republic of China",,,|,israel,5358,663
"Taiwan, Republic of China",,,|,israel,6092,734
"Taiwan, Republic of China",,,|,israel,6857,765
"Taiwan, Republic of China",,,|,israel,7428,571
"Taiwan, Republic of China",,,|,israel,7851,423
"Taiwan, Republic of China",,,|,israel,8430,579
"Taiwan, Republic of China",,,|,israel,8904,474
"Taiwan, Republic of China",,,|,israel,9248,344
"Taiwan, Republic of China",,,|,israel,9404,156
"Taiwan, Republic of China",,,|,israel,9968,564
"Taiwan, Republic of China",,,|,israel,10408,440
"Taiwan, Republic of China",,,|,israel,10743,335
