Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
"Taiwan, Republic of China",59,,|,singapore,1,-2298
"Taiwan, Republic of China",67,8,|,singapore,3,2
"Taiwan, Republic of China",77,10,|,singapore,3,0
"Taiwan, Republic of China",100,23,|,singapore,4,1
"Taiwan, Republic of China",108,8,|,singapore,5,1
"Taiwan, Republic of China",135,27,|,singapore,7,2
"Taiwan, Republic of China",153,18,|,singapore,7,0
"Taiwan, Republic of China",169,16,|,singapore,10,3
"Taiwan, Republic of China",195,26,|,singapore,13,3
"Taiwan, Republic of China",215,20,|,singapore,16,3
"Taiwan, Republic of China",235,20,|,singapore,18,2
"Taiwan, Republic of China",252,17,|,singapore,18,0
"Taiwan, Republic of China",267,15,|,singapore,24,6
"Taiwan, Republic of China",283,16,|,singapore,28,4
"Taiwan, Republic of China",298,15,|,singapore,28,0
"Taiwan, Republic of China",306,8,|,singapore,30,2
"Taiwan, Republic of China",322,16,|,singapore,33,3
"Taiwan, Republic of China",329,7,|,singapore,40,7
"Taiwan, Republic of China",339,10,|,singapore,45,5
"Taiwan, Republic of China",348,9,|,singapore,47,2
"Taiwan, Republic of China",355,7,|,singapore,50,3
"Taiwan, Republic of China",363,8,|,singapore,58,8
"Taiwan, Republic of China",373,10,|,singapore,67,9
"Taiwan, Republic of China",376,3,|,singapore,72,5
"Taiwan, Republic of China",379,3,|,singapore,75,3
"Taiwan, Republic of China",380,1,|,singapore,77,2
"Taiwan, Republic of China",382,2,|,singapore,81,4
"Taiwan, Republic of China",,,|,singapore,84,3
"Taiwan, Republic of China",,,|,singapore,84,0
"Taiwan, Republic of China",,,|,singapore,85,1
"Taiwan, Republic of China",,,|,singapore,85,0
"Taiwan, Republic of China",,,|,singapore,89,4
"Taiwan, Republic of China",,,|,singapore,89,0
"Taiwan, Republic of China",,,|,singapore,91,2
"Taiwan, Republic of China",,,|,singapore,93,2
"Taiwan, Republic of China",,,|,singapore,93,0
"Taiwan, Republic of China",,,|,singapore,93,0
"Taiwan, Republic of China",,,|,singapore,102,9
"Taiwan, Republic of China",,,|,singapore,106,4
"Taiwan, Republic of China",,,|,singapore,108,2
"Taiwan, Republic of China",,,|,singapore,110,2
"Taiwan, Republic of China",,,|,singapore,110,0
"Taiwan, Republic of China",,,|,singapore,117,7
"Taiwan, Republic of China",,,|,singapore,130,13
"Taiwan, Republic of China",,,|,singapore,138,8
"Taiwan, Republic of China",,,|,singapore,150,12
"Taiwan, Republic of China",,,|,singapore,150,0
"Taiwan, Republic of China",,,|,singapore,160,10
"Taiwan, Republic of China",,,|,singapore,178,18
"Taiwan, Republic of China",,,|,singapore,178,0
"Taiwan, Republic of China",,,|,singapore,200,22
"Taiwan, Republic of China",,,|,singapore,212,12
"Taiwan, Republic of China",,,|,singapore,226,14
"Taiwan, Republic of China",,,|,singapore,243,17
"Taiwan, Republic of China",,,|,singapore,266,23
"Taiwan, Republic of China",,,|,singapore,313,47
"Taiwan, Republic of China",,,|,singapore,345,32
"Taiwan, Republic of China",,,|,singapore,385,40
"Taiwan, Republic of China",,,|,singapore,432,47
"Taiwan, Republic of China",,,|,singapore,455,23
"Taiwan, Republic of China",,,|,singapore,509,54
"Taiwan, Republic of China",,,|,singapore,558,49
"Taiwan, Republic of China",,,|,singapore,631,73
"Taiwan, Republic of China",,,|,singapore,683,52
"Taiwan, Republic of China",,,|,singapore,732,49
"Taiwan, Republic of China",,,|,singapore,802,70
"Taiwan, Republic of China",,,|,singapore,844,42
"Taiwan, Republic of China",,,|,singapore,879,35
"Taiwan, Republic of China",,,|,singapore,926,47
"Taiwan, Republic of China",,,|,singapore,1000,74
"Taiwan, Republic of China",,,|,singapore,1049,49
"Taiwan, Republic of China",,,|,singapore,1114,65
"Taiwan, Republic of China",,,|,singapore,1189,75
"Taiwan, Republic of China",,,|,singapore,1309,120
"Taiwan, Republic of China",,,|,singapore,1375,66
"Taiwan, Republic of China",,,|,singapore,1481,106
"Taiwan, Republic of China",,,|,singapore,1623,142
"Taiwan, Republic of China",,,|,singapore,1910,287
"Taiwan, Republic of China",,,|,singapore,2108,198
"Taiwan, Republic of China",,,|,singapore,2299,191
