Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Uzbekistan,,,|,finland,1,-2904
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,,,|,finland,1,0
Uzbekistan,1,,|,finland,1,0
Uzbekistan,6,5,|,finland,1,0
Uzbekistan,10,4,|,finland,1,0
Uzbekistan,15,5,|,finland,1,0
Uzbekistan,23,8,|,finland,1,0
Uzbekistan,33,10,|,finland,1,0
Uzbekistan,43,10,|,finland,2,1
Uzbekistan,43,0,|,finland,2,0
Uzbekistan,46,3,|,finland,2,0
Uzbekistan,50,4,|,finland,3,1
Uzbekistan,60,10,|,finland,6,3
Uzbekistan,75,15,|,finland,6,0
Uzbekistan,88,13,|,finland,6,0
Uzbekistan,104,16,|,finland,6,0
Uzbekistan,144,40,|,finland,12,6
Uzbekistan,149,5,|,finland,15,3
Uzbekistan,172,23,|,finland,15,0
Uzbekistan,181,9,|,finland,23,8
Uzbekistan,205,24,|,finland,30,7
Uzbekistan,227,22,|,finland,40,10
Uzbekistan,266,39,|,finland,59,19
Uzbekistan,342,76,|,finland,59,0
Uzbekistan,457,115,|,finland,155,96
Uzbekistan,520,63,|,finland,225,70
Uzbekistan,545,25,|,finland,244,19
Uzbekistan,582,37,|,finland,277,33
Uzbekistan,624,42,|,finland,321,44
Uzbekistan,767,143,|,finland,336,15
Uzbekistan,,,|,finland,400,64
Uzbekistan,,,|,finland,450,50
Uzbekistan,,,|,finland,523,73
Uzbekistan,,,|,finland,626,103
Uzbekistan,,,|,finland,700,74
Uzbekistan,,,|,finland,792,92
Uzbekistan,,,|,finland,880,88
Uzbekistan,,,|,finland,958,78
Uzbekistan,,,|,finland,1041,83
Uzbekistan,,,|,finland,1167,126
Uzbekistan,,,|,finland,1240,73
Uzbekistan,,,|,finland,1352,112
Uzbekistan,,,|,finland,1418,66
Uzbekistan,,,|,finland,1446,28
Uzbekistan,,,|,finland,1518,72
Uzbekistan,,,|,finland,1615,97
Uzbekistan,,,|,finland,1882,267
Uzbekistan,,,|,finland,1927,45
Uzbekistan,,,|,finland,2176,249
Uzbekistan,,,|,finland,2308,132
Uzbekistan,,,|,finland,2487,179
Uzbekistan,,,|,finland,2605,118
Uzbekistan,,,|,finland,2769,164
Uzbekistan,,,|,finland,2905,136
