Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Venezuela (Bolivarian Republic),33,,|,brunei,1,-135
Venezuela (Bolivarian Republic),36,3,|,brunei,1,0
Venezuela (Bolivarian Republic),42,6,|,brunei,11,10
Venezuela (Bolivarian Republic),42,0,|,brunei,11,0
Venezuela (Bolivarian Republic),70,28,|,brunei,37,26
Venezuela (Bolivarian Republic),70,0,|,brunei,40,3
Venezuela (Bolivarian Republic),77,7,|,brunei,50,10
Venezuela (Bolivarian Republic),84,7,|,brunei,54,4
Venezuela (Bolivarian Republic),91,7,|,brunei,56,2
Venezuela (Bolivarian Republic),107,16,|,brunei,68,12
Venezuela (Bolivarian Republic),107,0,|,brunei,75,7
Venezuela (Bolivarian Republic),119,12,|,brunei,78,3
Venezuela (Bolivarian Republic),119,0,|,brunei,83,5
Venezuela (Bolivarian Republic),135,16,|,brunei,88,5
Venezuela (Bolivarian Republic),135,0,|,brunei,91,3
Venezuela (Bolivarian Republic),143,8,|,brunei,104,13
Venezuela (Bolivarian Republic),146,3,|,brunei,109,5
Venezuela (Bolivarian Republic),153,7,|,brunei,114,5
Venezuela (Bolivarian Republic),155,2,|,brunei,115,1
Venezuela (Bolivarian Republic),159,4,|,brunei,120,5
Venezuela (Bolivarian Republic),165,6,|,brunei,126,6
Venezuela (Bolivarian Republic),165,0,|,brunei,127,1
Venezuela (Bolivarian Republic),167,2,|,brunei,129,2
Venezuela (Bolivarian Republic),171,4,|,brunei,131,2
Venezuela (Bolivarian Republic),171,0,|,brunei,133,2
Venezuela (Bolivarian Republic),,,|,brunei,134,1
Venezuela (Bolivarian Republic),,,|,brunei,135,1
Venezuela (Bolivarian Republic),,,|,brunei,135,0
Venezuela (Bolivarian Republic),,,|,brunei,135,0
Venezuela (Bolivarian Republic),,,|,brunei,135,0
Venezuela (Bolivarian Republic),,,|,brunei,135,0
Venezuela (Bolivarian Republic),,,|,brunei,135,0
Venezuela (Bolivarian Republic),,,|,brunei,136,1
Venezuela (Bolivarian Republic),,,|,brunei,136,0
