Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Venezuela (Bolivarian Republic),17,,|,trinidad-and-tobago,2,-110
Venezuela (Bolivarian Republic),33,16,|,trinidad-and-tobago,2,0
Venezuela (Bolivarian Republic),36,3,|,trinidad-and-tobago,4,2
Venezuela (Bolivarian Republic),42,6,|,trinidad-and-tobago,5,1
Venezuela (Bolivarian Republic),42,0,|,trinidad-and-tobago,7,2
Venezuela (Bolivarian Republic),70,28,|,trinidad-and-tobago,9,2
Venezuela (Bolivarian Republic),70,0,|,trinidad-and-tobago,9,0
Venezuela (Bolivarian Republic),77,7,|,trinidad-and-tobago,49,40
Venezuela (Bolivarian Republic),84,7,|,trinidad-and-tobago,50,1
Venezuela (Bolivarian Republic),91,7,|,trinidad-and-tobago,51,1
Venezuela (Bolivarian Republic),107,16,|,trinidad-and-tobago,57,6
Venezuela (Bolivarian Republic),107,0,|,trinidad-and-tobago,60,3
Venezuela (Bolivarian Republic),119,12,|,trinidad-and-tobago,65,5
Venezuela (Bolivarian Republic),119,0,|,trinidad-and-tobago,66,1
Venezuela (Bolivarian Republic),135,16,|,trinidad-and-tobago,74,8
Venezuela (Bolivarian Republic),135,0,|,trinidad-and-tobago,78,4
Venezuela (Bolivarian Republic),143,8,|,trinidad-and-tobago,82,4
Venezuela (Bolivarian Republic),146,3,|,trinidad-and-tobago,87,5
Venezuela (Bolivarian Republic),153,7,|,trinidad-and-tobago,90,3
Venezuela (Bolivarian Republic),155,2,|,trinidad-and-tobago,94,4
Venezuela (Bolivarian Republic),159,4,|,trinidad-and-tobago,98,4
Venezuela (Bolivarian Republic),165,6,|,trinidad-and-tobago,103,5
Venezuela (Bolivarian Republic),165,0,|,trinidad-and-tobago,104,1
Venezuela (Bolivarian Republic),167,2,|,trinidad-and-tobago,105,1
Venezuela (Bolivarian Republic),171,4,|,trinidad-and-tobago,107,2
Venezuela (Bolivarian Republic),171,0,|,trinidad-and-tobago,107,0
Venezuela (Bolivarian Republic),,,|,trinidad-and-tobago,109,2
Venezuela (Bolivarian Republic),,,|,trinidad-and-tobago,109,0
Venezuela (Bolivarian Republic),,,|,trinidad-and-tobago,112,3
