Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Venezuela (Bolivarian Republic),155,,|,chile,1,-6926
Venezuela (Bolivarian Republic),159,4,|,chile,1,0
Venezuela (Bolivarian Republic),165,6,|,chile,4,3
Venezuela (Bolivarian Republic),165,0,|,chile,4,0
Venezuela (Bolivarian Republic),167,2,|,chile,4,0
Venezuela (Bolivarian Republic),171,4,|,chile,8,4
Venezuela (Bolivarian Republic),171,0,|,chile,8,0
Venezuela (Bolivarian Republic),,,|,chile,13,5
Venezuela (Bolivarian Republic),,,|,chile,23,10
Venezuela (Bolivarian Republic),,,|,chile,23,0
Venezuela (Bolivarian Republic),,,|,chile,43,20
Venezuela (Bolivarian Republic),,,|,chile,61,18
Venezuela (Bolivarian Republic),,,|,chile,74,13
Venezuela (Bolivarian Republic),,,|,chile,155,81
Venezuela (Bolivarian Republic),,,|,chile,201,46
Venezuela (Bolivarian Republic),,,|,chile,238,37
Venezuela (Bolivarian Republic),,,|,chile,238,0
Venezuela (Bolivarian Republic),,,|,chile,434,196
Venezuela (Bolivarian Republic),,,|,chile,537,103
Venezuela (Bolivarian Republic),,,|,chile,632,95
Venezuela (Bolivarian Republic),,,|,chile,746,114
Venezuela (Bolivarian Republic),,,|,chile,922,176
Venezuela (Bolivarian Republic),,,|,chile,1142,220
Venezuela (Bolivarian Republic),,,|,chile,1306,164
Venezuela (Bolivarian Republic),,,|,chile,1610,304
Venezuela (Bolivarian Republic),,,|,chile,1909,299
Venezuela (Bolivarian Republic),,,|,chile,2139,230
Venezuela (Bolivarian Republic),,,|,chile,2449,310
Venezuela (Bolivarian Republic),,,|,chile,2738,289
Venezuela (Bolivarian Republic),,,|,chile,3031,293
Venezuela (Bolivarian Republic),,,|,chile,3404,373
Venezuela (Bolivarian Republic),,,|,chile,3737,333
Venezuela (Bolivarian Republic),,,|,chile,4161,424
Venezuela (Bolivarian Republic),,,|,chile,4471,310
Venezuela (Bolivarian Republic),,,|,chile,4815,344
Venezuela (Bolivarian Republic),,,|,chile,5116,301
Venezuela (Bolivarian Republic),,,|,chile,5546,430
Venezuela (Bolivarian Republic),,,|,chile,5972,426
Venezuela (Bolivarian Republic),,,|,chile,6501,529
Venezuela (Bolivarian Republic),,,|,chile,6927,426
