Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Venezuela (Bolivarian Republic),,,|,liechtenstein,1,-78
Venezuela (Bolivarian Republic),,,|,liechtenstein,1,0
Venezuela (Bolivarian Republic),,,|,liechtenstein,1,0
Venezuela (Bolivarian Republic),,,|,liechtenstein,1,0
Venezuela (Bolivarian Republic),,,|,liechtenstein,1,0
Venezuela (Bolivarian Republic),,,|,liechtenstein,1,0
Venezuela (Bolivarian Republic),2,,|,liechtenstein,1,0
Venezuela (Bolivarian Republic),10,8,|,liechtenstein,1,0
Venezuela (Bolivarian Republic),17,7,|,liechtenstein,1,0
Venezuela (Bolivarian Republic),33,16,|,liechtenstein,1,0
Venezuela (Bolivarian Republic),36,3,|,liechtenstein,4,3
Venezuela (Bolivarian Republic),42,6,|,liechtenstein,4,0
Venezuela (Bolivarian Republic),42,0,|,liechtenstein,4,0
Venezuela (Bolivarian Republic),70,28,|,liechtenstein,7,3
Venezuela (Bolivarian Republic),70,0,|,liechtenstein,28,21
Venezuela (Bolivarian Republic),77,7,|,liechtenstein,28,0
Venezuela (Bolivarian Republic),84,7,|,liechtenstein,28,0
Venezuela (Bolivarian Republic),91,7,|,liechtenstein,37,9
Venezuela (Bolivarian Republic),107,16,|,liechtenstein,37,0
Venezuela (Bolivarian Republic),107,0,|,liechtenstein,51,14
Venezuela (Bolivarian Republic),119,12,|,liechtenstein,51,0
Venezuela (Bolivarian Republic),119,0,|,liechtenstein,51,0
Venezuela (Bolivarian Republic),135,16,|,liechtenstein,56,5
Venezuela (Bolivarian Republic),135,0,|,liechtenstein,56,0
Venezuela (Bolivarian Republic),143,8,|,liechtenstein,56,0
Venezuela (Bolivarian Republic),146,3,|,liechtenstein,56,0
Venezuela (Bolivarian Republic),153,7,|,liechtenstein,62,6
Venezuela (Bolivarian Republic),155,2,|,liechtenstein,68,6
Venezuela (Bolivarian Republic),159,4,|,liechtenstein,68,0
Venezuela (Bolivarian Republic),165,6,|,liechtenstein,75,7
Venezuela (Bolivarian Republic),165,0,|,liechtenstein,75,0
Venezuela (Bolivarian Republic),167,2,|,liechtenstein,77,2
Venezuela (Bolivarian Republic),171,4,|,liechtenstein,77,0
Venezuela (Bolivarian Republic),171,0,|,liechtenstein,77,0
Venezuela (Bolivarian Republic),175,4,|,liechtenstein,78,1
Venezuela (Bolivarian Republic),,,|,liechtenstein,78,0
Venezuela (Bolivarian Republic),,,|,liechtenstein,78,0
Venezuela (Bolivarian Republic),,,|,liechtenstein,79,1
Venezuela (Bolivarian Republic),,,|,liechtenstein,79,0
