Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Venezuela (Bolivarian Republic),84,,|,benin,1,-34
Venezuela (Bolivarian Republic),91,7,|,benin,1,0
Venezuela (Bolivarian Republic),107,16,|,benin,2,1
Venezuela (Bolivarian Republic),107,0,|,benin,2,0
Venezuela (Bolivarian Republic),119,12,|,benin,2,0
Venezuela (Bolivarian Republic),119,0,|,benin,2,0
Venezuela (Bolivarian Republic),135,16,|,benin,2,0
Venezuela (Bolivarian Republic),135,0,|,benin,5,3
Venezuela (Bolivarian Republic),143,8,|,benin,6,1
Venezuela (Bolivarian Republic),146,3,|,benin,6,0
Venezuela (Bolivarian Republic),153,7,|,benin,6,0
Venezuela (Bolivarian Republic),155,2,|,benin,6,0
Venezuela (Bolivarian Republic),159,4,|,benin,6,0
Venezuela (Bolivarian Republic),165,6,|,benin,6,0
Venezuela (Bolivarian Republic),165,0,|,benin,6,0
Venezuela (Bolivarian Republic),167,2,|,benin,9,3
Venezuela (Bolivarian Republic),171,4,|,benin,13,4
Venezuela (Bolivarian Republic),171,0,|,benin,13,0
Venezuela (Bolivarian Republic),,,|,benin,16,3
Venezuela (Bolivarian Republic),,,|,benin,16,0
Venezuela (Bolivarian Republic),,,|,benin,22,6
Venezuela (Bolivarian Republic),,,|,benin,26,4
Venezuela (Bolivarian Republic),,,|,benin,26,0
Venezuela (Bolivarian Republic),,,|,benin,26,0
Venezuela (Bolivarian Republic),,,|,benin,26,0
Venezuela (Bolivarian Republic),,,|,benin,35,9
Venezuela (Bolivarian Republic),,,|,benin,35,0
