Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Venezuela (Bolivarian Republic),146,,|,grenada,1,-13
Venezuela (Bolivarian Republic),153,7,|,grenada,1,0
Venezuela (Bolivarian Republic),155,2,|,grenada,1,0
Venezuela (Bolivarian Republic),159,4,|,grenada,1,0
Venezuela (Bolivarian Republic),165,6,|,grenada,7,6
Venezuela (Bolivarian Republic),165,0,|,grenada,7,0
Venezuela (Bolivarian Republic),167,2,|,grenada,7,0
Venezuela (Bolivarian Republic),171,4,|,grenada,9,2
Venezuela (Bolivarian Republic),171,0,|,grenada,9,0
Venezuela (Bolivarian Republic),,,|,grenada,9,0
Venezuela (Bolivarian Republic),,,|,grenada,9,0
Venezuela (Bolivarian Republic),,,|,grenada,10,1
Venezuela (Bolivarian Republic),,,|,grenada,12,2
Venezuela (Bolivarian Republic),,,|,grenada,12,0
Venezuela (Bolivarian Republic),,,|,grenada,12,0
Venezuela (Bolivarian Republic),,,|,grenada,12,0
Venezuela (Bolivarian Republic),,,|,grenada,12,0
Venezuela (Bolivarian Republic),,,|,grenada,12,0
Venezuela (Bolivarian Republic),,,|,grenada,12,0
Venezuela (Bolivarian Republic),,,|,grenada,14,2
Venezuela (Bolivarian Republic),,,|,grenada,14,0
