Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Netherlands,,,|,germany,1,-124907
Netherlands,,,|,germany,4,3
Netherlands,,,|,germany,4,0
Netherlands,,,|,germany,4,0
Netherlands,,,|,germany,5,1
Netherlands,1,,|,germany,8,3
Netherlands,1,0,|,germany,10,2
Netherlands,6,5,|,germany,12,2
Netherlands,10,4,|,germany,12,0
Netherlands,18,8,|,germany,12,0
Netherlands,24,6,|,germany,12,0
Netherlands,38,14,|,germany,13,1
Netherlands,82,44,|,germany,13,0
Netherlands,128,46,|,germany,14,1
Netherlands,188,60,|,germany,14,0
Netherlands,265,77,|,germany,16,2
Netherlands,321,56,|,germany,16,0
Netherlands,382,61,|,germany,16,0
Netherlands,503,121,|,germany,16,0
Netherlands,503,0,|,germany,16,0
Netherlands,806,303,|,germany,16,0
Netherlands,962,156,|,germany,16,0
Netherlands,1138,176,|,germany,16,0
Netherlands,1416,278,|,germany,16,0
Netherlands,1711,295,|,germany,16,0
Netherlands,2058,347,|,germany,16,0
Netherlands,2467,409,|,germany,16,0
Netherlands,3003,536,|,germany,16,0
Netherlands,3640,637,|,germany,16,0
Netherlands,4217,577,|,germany,17,1
Netherlands,4764,547,|,germany,27,10
Netherlands,5580,816,|,germany,46,19
Netherlands,6438,858,|,germany,48,2
Netherlands,7468,1030,|,germany,79,31
Netherlands,8647,1179,|,germany,130,51
Netherlands,9819,1172,|,germany,159,29
Netherlands,10930,1111,|,germany,196,37
Netherlands,11817,887,|,germany,262,66
Netherlands,12667,850,|,germany,482,220
Netherlands,13696,1029,|,germany,670,188
Netherlands,14788,1092,|,germany,799,129
Netherlands,15821,1033,|,germany,1040,241
Netherlands,16727,906,|,germany,1176,136
Netherlands,17953,1226,|,germany,1457,281
Netherlands,18926,973,|,germany,1908,451
Netherlands,19709,783,|,germany,2078,170
Netherlands,20682,973,|,germany,3675,1597
Netherlands,21903,1221,|,germany,4585,910
Netherlands,23249,1346,|,germany,5795,1210
Netherlands,24571,1322,|,germany,7272,1477
Netherlands,,,|,germany,9257,1985
Netherlands,,,|,germany,12327,3070
Netherlands,,,|,germany,15320,2993
Netherlands,,,|,germany,19848,4528
Netherlands,,,|,germany,22213,2365
Netherlands,,,|,germany,24873,2660
Netherlands,,,|,germany,29056,4183
Netherlands,,,|,germany,32986,3930
Netherlands,,,|,germany,37323,4337
Netherlands,,,|,germany,43938,6615
Netherlands,,,|,germany,50871,6933
Netherlands,,,|,germany,57695,6824
Netherlands,,,|,germany,62095,4400
Netherlands,,,|,germany,66885,4790
Netherlands,,,|,germany,71808,4923
Netherlands,,,|,germany,77872,6064
Netherlands,,,|,germany,84794,6922
Netherlands,,,|,germany,91159,6365
Netherlands,,,|,germany,96092,4933
Netherlands,,,|,germany,100123,4031
Netherlands,,,|,germany,103374,3251
Netherlands,,,|,germany,107663,4289
Netherlands,,,|,germany,113296,5633
Netherlands,,,|,germany,118181,4885
Netherlands,,,|,germany,122171,3990
Netherlands,,,|,germany,124908,2737
