Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Netherlands,38,,|,italy,2,-152269
Netherlands,82,44,|,italy,2,0
Netherlands,128,46,|,italy,2,0
Netherlands,188,60,|,italy,2,0
Netherlands,265,77,|,italy,2,0
Netherlands,321,56,|,italy,2,0
Netherlands,382,61,|,italy,2,0
Netherlands,503,121,|,italy,3,1
Netherlands,503,0,|,italy,3,0
Netherlands,806,303,|,italy,3,0
Netherlands,962,156,|,italy,3,0
Netherlands,1138,176,|,italy,3,0
Netherlands,1416,278,|,italy,3,0
Netherlands,1711,295,|,italy,3,0
Netherlands,2058,347,|,italy,3,0
Netherlands,2467,409,|,italy,3,0
Netherlands,3003,536,|,italy,3,0
Netherlands,3640,637,|,italy,3,0
Netherlands,4217,577,|,italy,3,0
Netherlands,4764,547,|,italy,3,0
Netherlands,5580,816,|,italy,3,0
Netherlands,6438,858,|,italy,20,17
Netherlands,7468,1030,|,italy,62,42
Netherlands,8647,1179,|,italy,155,93
Netherlands,9819,1172,|,italy,229,74
Netherlands,10930,1111,|,italy,322,93
Netherlands,11817,887,|,italy,453,131
Netherlands,12667,850,|,italy,655,202
Netherlands,13696,1029,|,italy,888,233
Netherlands,14788,1092,|,italy,1128,240
Netherlands,15821,1033,|,italy,1694,566
Netherlands,16727,906,|,italy,2036,342
Netherlands,17953,1226,|,italy,2502,466
Netherlands,18926,973,|,italy,3089,587
Netherlands,19709,783,|,italy,3858,769
Netherlands,20682,973,|,italy,4636,778
Netherlands,21903,1221,|,italy,5883,1247
Netherlands,23249,1346,|,italy,7375,1492
Netherlands,,,|,italy,9172,1797
Netherlands,,,|,italy,10149,977
Netherlands,,,|,italy,12462,2313
Netherlands,,,|,italy,12462,0
Netherlands,,,|,italy,17660,5198
Netherlands,,,|,italy,21157,3497
Netherlands,,,|,italy,24747,3590
Netherlands,,,|,italy,27980,3233
Netherlands,,,|,italy,31506,3526
Netherlands,,,|,italy,35713,4207
Netherlands,,,|,italy,41035,5322
Netherlands,,,|,italy,47021,5986
Netherlands,,,|,italy,53578,6557
Netherlands,,,|,italy,59138,5560
Netherlands,,,|,italy,63927,4789
Netherlands,,,|,italy,69176,5249
Netherlands,,,|,italy,74386,5210
Netherlands,,,|,italy,80589,6203
Netherlands,,,|,italy,86498,5909
Netherlands,,,|,italy,92472,5974
Netherlands,,,|,italy,97689,5217
Netherlands,,,|,italy,101739,4050
Netherlands,,,|,italy,105792,4053
Netherlands,,,|,italy,110574,4782
Netherlands,,,|,italy,115242,4668
Netherlands,,,|,italy,119827,4585
Netherlands,,,|,italy,124632,4805
Netherlands,,,|,italy,128948,4316
Netherlands,,,|,italy,132547,3599
Netherlands,,,|,italy,135586,3039
Netherlands,,,|,italy,139422,3836
Netherlands,,,|,italy,143626,4204
Netherlands,,,|,italy,147577,3951
Netherlands,,,|,italy,152271,4694
