Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Netherlands,,,|,united-states,1,-526390
Netherlands,,,|,united-states,2,1
Netherlands,,,|,united-states,2,0
Netherlands,,,|,united-states,5,3
Netherlands,,,|,united-states,5,0
Netherlands,,,|,united-states,5,0
Netherlands,,,|,united-states,5,0
Netherlands,,,|,united-states,5,0
Netherlands,,,|,united-states,7,2
Netherlands,,,|,united-states,8,1
Netherlands,1,,|,united-states,8,0
Netherlands,1,0,|,united-states,11,3
Netherlands,6,5,|,united-states,11,0
Netherlands,10,4,|,united-states,11,0
Netherlands,18,8,|,united-states,11,0
Netherlands,24,6,|,united-states,11,0
Netherlands,38,14,|,united-states,11,0
Netherlands,82,44,|,united-states,11,0
Netherlands,128,46,|,united-states,11,0
Netherlands,188,60,|,united-states,12,1
Netherlands,265,77,|,united-states,12,0
Netherlands,321,56,|,united-states,13,1
Netherlands,382,61,|,united-states,13,0
Netherlands,503,121,|,united-states,13,0
Netherlands,503,0,|,united-states,13,0
Netherlands,806,303,|,united-states,13,0
Netherlands,962,156,|,united-states,13,0
Netherlands,1138,176,|,united-states,13,0
Netherlands,1416,278,|,united-states,13,0
Netherlands,1711,295,|,united-states,15,2
Netherlands,2058,347,|,united-states,15,0
Netherlands,2467,409,|,united-states,15,0
Netherlands,3003,536,|,united-states,15,0
Netherlands,3640,637,|,united-states,15,0
Netherlands,4217,577,|,united-states,15,0
Netherlands,4764,547,|,united-states,16,1
Netherlands,5580,816,|,united-states,16,0
Netherlands,6438,858,|,united-states,24,8
Netherlands,7468,1030,|,united-states,30,6
Netherlands,8647,1179,|,united-states,53,23
Netherlands,9819,1172,|,united-states,73,20
Netherlands,10930,1111,|,united-states,104,31
Netherlands,11817,887,|,united-states,172,68
Netherlands,12667,850,|,united-states,217,45
Netherlands,13696,1029,|,united-states,336,119
Netherlands,14788,1092,|,united-states,450,114
Netherlands,15821,1033,|,united-states,514,64
Netherlands,16727,906,|,united-states,708,194
Netherlands,17953,1226,|,united-states,1105,397
Netherlands,18926,973,|,united-states,1557,452
Netherlands,19709,783,|,united-states,2147,590
Netherlands,20682,973,|,united-states,2857,710
Netherlands,21903,1221,|,united-states,2918,61
Netherlands,23249,1346,|,united-states,4307,1389
Netherlands,24571,1322,|,united-states,6096,1789
Netherlands,,,|,united-states,8873,2777
Netherlands,,,|,united-states,14024,5151
Netherlands,,,|,united-states,19230,5206
Netherlands,,,|,united-states,25627,6397
Netherlands,,,|,united-states,33621,7994
Netherlands,,,|,united-states,43663,10042
Netherlands,,,|,united-states,53736,10073
Netherlands,,,|,united-states,65778,12042
Netherlands,,,|,united-states,83836,18058
Netherlands,,,|,united-states,101657,17821
Netherlands,,,|,united-states,121478,19821
Netherlands,,,|,united-states,140886,19408
Netherlands,,,|,united-states,161807,20921
Netherlands,,,|,united-states,188172,26365
Netherlands,,,|,united-states,213362,25190
Netherlands,,,|,united-states,243453,30091
Netherlands,,,|,united-states,275582,32129
Netherlands,,,|,united-states,337065,61483
Netherlands,,,|,united-states,366607,29542
Netherlands,,,|,united-states,396221,29614
Netherlands,,,|,united-states,429047,32826
Netherlands,,,|,united-states,461432,32385
Netherlands,,,|,united-states,496530,35098
Netherlands,,,|,united-states,526391,29861
