Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Portugal,,,|,israel,1,-10742
Portugal,,,|,israel,1,0
Portugal,,,|,israel,1,0
Portugal,2,,|,israel,1,0
Portugal,2,0,|,israel,1,0
Portugal,5,3,|,israel,2,1
Portugal,8,3,|,israel,3,1
Portugal,13,5,|,israel,4,1
Portugal,20,7,|,israel,7,3
Portugal,30,10,|,israel,10,3
Portugal,30,0,|,israel,10,0
Portugal,41,11,|,israel,12,2
Portugal,59,18,|,israel,15,3
Portugal,59,0,|,israel,20,5
Portugal,112,53,|,israel,37,17
Portugal,169,57,|,israel,43,6
Portugal,245,76,|,israel,61,18
Portugal,331,86,|,israel,61,0
Portugal,448,117,|,israel,75,14
Portugal,448,0,|,israel,79,4
Portugal,785,337,|,israel,100,21
Portugal,1020,235,|,israel,126,26
Portugal,1280,260,|,israel,155,29
Portugal,1600,320,|,israel,213,58
Portugal,2060,460,|,israel,218,5
Portugal,2362,302,|,israel,250,32
Portugal,2995,633,|,israel,304,54
Portugal,3544,549,|,israel,427,123
Portugal,4268,724,|,israel,529,102
Portugal,5170,902,|,israel,712,183
Portugal,5962,792,|,israel,883,171
Portugal,6408,446,|,israel,1071,188
Portugal,7443,1035,|,israel,1238,167
Portugal,8251,808,|,israel,2369,1131
Portugal,9034,783,|,israel,2693,324
Portugal,9886,852,|,israel,3035,342
Portugal,10524,638,|,israel,3619,584
Portugal,11278,754,|,israel,4247,628
Portugal,11730,452,|,israel,4695,448
Portugal,12442,712,|,israel,5358,663
Portugal,13141,699,|,israel,6092,734
Portugal,13956,815,|,israel,6857,765
Portugal,15472,1516,|,israel,7428,571
Portugal,15987,515,|,israel,7851,423
Portugal,,,|,israel,8430,579
Portugal,,,|,israel,8904,474
Portugal,,,|,israel,9248,344
Portugal,,,|,israel,9404,156
Portugal,,,|,israel,9968,564
Portugal,,,|,israel,10408,440
Portugal,,,|,israel,10743,335
