Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Romania,277,,|,portugal,2,-15985
Romania,308,31,|,portugal,2,0
Romania,367,59,|,portugal,5,3
Romania,433,66,|,portugal,8,3
Romania,576,143,|,portugal,13,5
Romania,794,218,|,portugal,20,7
Romania,906,112,|,portugal,30,10
Romania,1029,123,|,portugal,30,0
Romania,1292,263,|,portugal,41,11
Romania,1452,160,|,portugal,59,18
Romania,1815,363,|,portugal,59,0
Romania,2109,294,|,portugal,112,53
Romania,2245,136,|,portugal,169,57
Romania,2460,215,|,portugal,245,76
Romania,2738,278,|,portugal,331,86
Romania,3183,445,|,portugal,448,117
Romania,3613,430,|,portugal,448,0
Romania,3864,251,|,portugal,785,337
Romania,4057,193,|,portugal,1020,235
Romania,4417,360,|,portugal,1280,260
Romania,4761,344,|,portugal,1600,320
Romania,5202,441,|,portugal,2060,460
Romania,5467,265,|,portugal,2362,302
Romania,,,|,portugal,2995,633
Romania,,,|,portugal,3544,549
Romania,,,|,portugal,4268,724
Romania,,,|,portugal,5170,902
Romania,,,|,portugal,5962,792
Romania,,,|,portugal,6408,446
Romania,,,|,portugal,7443,1035
Romania,,,|,portugal,8251,808
Romania,,,|,portugal,9034,783
Romania,,,|,portugal,9886,852
Romania,,,|,portugal,10524,638
Romania,,,|,portugal,11278,754
Romania,,,|,portugal,11730,452
Romania,,,|,portugal,12442,712
Romania,,,|,portugal,13141,699
Romania,,,|,portugal,13956,815
Romania,,,|,portugal,15472,1516
Romania,,,|,portugal,15987,515
