Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Slovakia,,,|,afghanistan,1,-554
Slovakia,,,|,afghanistan,1,0
Slovakia,,,|,afghanistan,1,0
Slovakia,,,|,afghanistan,1,0
Slovakia,1,,|,afghanistan,1,0
Slovakia,1,0,|,afghanistan,1,0
Slovakia,3,2,|,afghanistan,1,0
Slovakia,3,0,|,afghanistan,1,0
Slovakia,7,4,|,afghanistan,1,0
Slovakia,10,3,|,afghanistan,1,0
Slovakia,16,6,|,afghanistan,1,0
Slovakia,32,16,|,afghanistan,1,0
Slovakia,44,12,|,afghanistan,1,0
Slovakia,54,10,|,afghanistan,4,3
Slovakia,63,9,|,afghanistan,4,0
Slovakia,72,9,|,afghanistan,5,1
Slovakia,105,33,|,afghanistan,7,2
Slovakia,123,18,|,afghanistan,7,0
Slovakia,137,14,|,afghanistan,7,0
Slovakia,178,41,|,afghanistan,11,4
Slovakia,185,7,|,afghanistan,16,5
Slovakia,186,1,|,afghanistan,21,5
Slovakia,204,18,|,afghanistan,22,1
Slovakia,216,12,|,afghanistan,22,0
Slovakia,226,10,|,afghanistan,22,0
Slovakia,269,43,|,afghanistan,24,2
Slovakia,292,23,|,afghanistan,24,0
Slovakia,314,22,|,afghanistan,40,16
Slovakia,336,22,|,afghanistan,40,0
Slovakia,363,27,|,afghanistan,74,34
Slovakia,400,37,|,afghanistan,84,10
Slovakia,426,26,|,afghanistan,94,10
Slovakia,450,24,|,afghanistan,110,16
Slovakia,471,21,|,afghanistan,110,0
Slovakia,485,14,|,afghanistan,120,10
Slovakia,534,49,|,afghanistan,170,50
Slovakia,581,47,|,afghanistan,174,4
Slovakia,682,101,|,afghanistan,237,63
Slovakia,701,19,|,afghanistan,273,36
Slovakia,715,14,|,afghanistan,281,8
Slovakia,728,13,|,afghanistan,299,18
Slovakia,,,|,afghanistan,349,50
Slovakia,,,|,afghanistan,367,18
Slovakia,,,|,afghanistan,423,56
Slovakia,,,|,afghanistan,444,21
Slovakia,,,|,afghanistan,484,40
Slovakia,,,|,afghanistan,521,37
Slovakia,,,|,afghanistan,555,34
