Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Slovakia,204,,|,qatar,1,-2727
Slovakia,216,12,|,qatar,3,2
Slovakia,226,10,|,qatar,3,0
Slovakia,269,43,|,qatar,7,4
Slovakia,292,23,|,qatar,8,1
Slovakia,314,22,|,qatar,8,0
Slovakia,336,22,|,qatar,8,0
Slovakia,363,27,|,qatar,8,0
Slovakia,400,37,|,qatar,15,7
Slovakia,426,26,|,qatar,18,3
Slovakia,450,24,|,qatar,24,6
Slovakia,471,21,|,qatar,262,238
Slovakia,485,14,|,qatar,262,0
Slovakia,534,49,|,qatar,320,58
Slovakia,581,47,|,qatar,337,17
Slovakia,682,101,|,qatar,401,64
Slovakia,701,19,|,qatar,439,38
Slovakia,715,14,|,qatar,439,0
Slovakia,,,|,qatar,452,13
Slovakia,,,|,qatar,460,8
Slovakia,,,|,qatar,470,10
Slovakia,,,|,qatar,481,11
Slovakia,,,|,qatar,494,13
Slovakia,,,|,qatar,501,7
Slovakia,,,|,qatar,526,25
Slovakia,,,|,qatar,537,11
Slovakia,,,|,qatar,549,12
Slovakia,,,|,qatar,562,13
Slovakia,,,|,qatar,590,28
Slovakia,,,|,qatar,634,44
Slovakia,,,|,qatar,693,59
Slovakia,,,|,qatar,781,88
Slovakia,,,|,qatar,835,54
Slovakia,,,|,qatar,949,114
Slovakia,,,|,qatar,1075,126
Slovakia,,,|,qatar,1325,250
Slovakia,,,|,qatar,1604,279
Slovakia,,,|,qatar,1832,228
Slovakia,,,|,qatar,2057,225
Slovakia,,,|,qatar,2210,153
Slovakia,,,|,qatar,2376,166
Slovakia,,,|,qatar,2512,136
Slovakia,,,|,qatar,2728,216
