Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Trinidad and Tobago,66,,|,germany,1,-124907
Trinidad and Tobago,74,8,|,germany,4,3
Trinidad and Tobago,78,4,|,germany,4,0
Trinidad and Tobago,82,4,|,germany,4,0
Trinidad and Tobago,87,5,|,germany,5,1
Trinidad and Tobago,90,3,|,germany,8,3
Trinidad and Tobago,94,4,|,germany,10,2
Trinidad and Tobago,98,4,|,germany,12,2
Trinidad and Tobago,103,5,|,germany,12,0
Trinidad and Tobago,104,1,|,germany,12,0
Trinidad and Tobago,105,1,|,germany,12,0
Trinidad and Tobago,107,2,|,germany,13,1
Trinidad and Tobago,107,0,|,germany,13,0
Trinidad and Tobago,109,2,|,germany,14,1
Trinidad and Tobago,109,0,|,germany,14,0
Trinidad and Tobago,,,|,germany,16,2
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,16,0
Trinidad and Tobago,,,|,germany,17,1
Trinidad and Tobago,,,|,germany,27,10
Trinidad and Tobago,,,|,germany,46,19
Trinidad and Tobago,,,|,germany,48,2
Trinidad and Tobago,,,|,germany,79,31
Trinidad and Tobago,,,|,germany,130,51
Trinidad and Tobago,,,|,germany,159,29
Trinidad and Tobago,,,|,germany,196,37
Trinidad and Tobago,,,|,germany,262,66
Trinidad and Tobago,,,|,germany,482,220
Trinidad and Tobago,,,|,germany,670,188
Trinidad and Tobago,,,|,germany,799,129
Trinidad and Tobago,,,|,germany,1040,241
Trinidad and Tobago,,,|,germany,1176,136
Trinidad and Tobago,,,|,germany,1457,281
Trinidad and Tobago,,,|,germany,1908,451
Trinidad and Tobago,,,|,germany,2078,170
Trinidad and Tobago,,,|,germany,3675,1597
Trinidad and Tobago,,,|,germany,4585,910
Trinidad and Tobago,,,|,germany,5795,1210
Trinidad and Tobago,,,|,germany,7272,1477
Trinidad and Tobago,,,|,germany,9257,1985
Trinidad and Tobago,,,|,germany,12327,3070
Trinidad and Tobago,,,|,germany,15320,2993
Trinidad and Tobago,,,|,germany,19848,4528
Trinidad and Tobago,,,|,germany,22213,2365
Trinidad and Tobago,,,|,germany,24873,2660
Trinidad and Tobago,,,|,germany,29056,4183
Trinidad and Tobago,,,|,germany,32986,3930
Trinidad and Tobago,,,|,germany,37323,4337
Trinidad and Tobago,,,|,germany,43938,6615
Trinidad and Tobago,,,|,germany,50871,6933
Trinidad and Tobago,,,|,germany,57695,6824
Trinidad and Tobago,,,|,germany,62095,4400
Trinidad and Tobago,,,|,germany,66885,4790
Trinidad and Tobago,,,|,germany,71808,4923
Trinidad and Tobago,,,|,germany,77872,6064
Trinidad and Tobago,,,|,germany,84794,6922
Trinidad and Tobago,,,|,germany,91159,6365
Trinidad and Tobago,,,|,germany,96092,4933
Trinidad and Tobago,,,|,germany,100123,4031
Trinidad and Tobago,,,|,germany,103374,3251
Trinidad and Tobago,,,|,germany,107663,4289
Trinidad and Tobago,,,|,germany,113296,5633
Trinidad and Tobago,,,|,germany,118181,4885
Trinidad and Tobago,,,|,germany,122171,3990
Trinidad and Tobago,,,|,germany,124908,2737
