Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Russian Federation,3,,|,italy,2,-152269
Russian Federation,3,0,|,italy,2,0
Russian Federation,4,1,|,italy,2,0
Russian Federation,13,9,|,italy,2,0
Russian Federation,13,0,|,italy,2,0
Russian Federation,17,4,|,italy,2,0
Russian Federation,17,0,|,italy,2,0
Russian Federation,20,3,|,italy,3,1
Russian Federation,20,0,|,italy,3,0
Russian Federation,28,8,|,italy,3,0
Russian Federation,45,17,|,italy,3,0
Russian Federation,59,14,|,italy,3,0
Russian Federation,63,4,|,italy,3,0
Russian Federation,90,27,|,italy,3,0
Russian Federation,114,24,|,italy,3,0
Russian Federation,147,33,|,italy,3,0
Russian Federation,199,52,|,italy,3,0
Russian Federation,253,54,|,italy,3,0
Russian Federation,306,53,|,italy,3,0
Russian Federation,367,61,|,italy,3,0
Russian Federation,438,71,|,italy,3,0
Russian Federation,495,57,|,italy,20,17
Russian Federation,658,163,|,italy,62,42
Russian Federation,840,182,|,italy,155,93
Russian Federation,1036,196,|,italy,229,74
Russian Federation,1264,228,|,italy,322,93
Russian Federation,1534,270,|,italy,453,131
Russian Federation,1836,302,|,italy,655,202
Russian Federation,2337,501,|,italy,888,233
Russian Federation,2777,440,|,italy,1128,240
Russian Federation,3548,771,|,italy,1694,566
Russian Federation,4149,601,|,italy,2036,342
Russian Federation,4731,582,|,italy,2502,466
Russian Federation,5389,658,|,italy,3089,587
Russian Federation,6343,954,|,italy,3858,769
Russian Federation,7497,1154,|,italy,4636,778
Russian Federation,8672,1175,|,italy,5883,1247
Russian Federation,10131,1459,|,italy,7375,1492
Russian Federation,11917,1786,|,italy,9172,1797
Russian Federation,,,|,italy,10149,977
Russian Federation,,,|,italy,12462,2313
Russian Federation,,,|,italy,12462,0
Russian Federation,,,|,italy,17660,5198
Russian Federation,,,|,italy,21157,3497
Russian Federation,,,|,italy,24747,3590
Russian Federation,,,|,italy,27980,3233
Russian Federation,,,|,italy,31506,3526
Russian Federation,,,|,italy,35713,4207
Russian Federation,,,|,italy,41035,5322
Russian Federation,,,|,italy,47021,5986
Russian Federation,,,|,italy,53578,6557
Russian Federation,,,|,italy,59138,5560
Russian Federation,,,|,italy,63927,4789
Russian Federation,,,|,italy,69176,5249
Russian Federation,,,|,italy,74386,5210
Russian Federation,,,|,italy,80589,6203
Russian Federation,,,|,italy,86498,5909
Russian Federation,,,|,italy,92472,5974
Russian Federation,,,|,italy,97689,5217
Russian Federation,,,|,italy,101739,4050
Russian Federation,,,|,italy,105792,4053
Russian Federation,,,|,italy,110574,4782
Russian Federation,,,|,italy,115242,4668
Russian Federation,,,|,italy,119827,4585
Russian Federation,,,|,italy,124632,4805
Russian Federation,,,|,italy,128948,4316
Russian Federation,,,|,italy,132547,3599
Russian Federation,,,|,italy,135586,3039
Russian Federation,,,|,italy,139422,3836
Russian Federation,,,|,italy,143626,4204
Russian Federation,,,|,italy,147577,3951
Russian Federation,,,|,italy,152271,4694
