Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Cuba,170,,|,netherlands,1,-24570
Cuba,186,16,|,netherlands,1,0
Cuba,212,26,|,netherlands,6,5
Cuba,233,21,|,netherlands,10,4
Cuba,269,36,|,netherlands,18,8
Cuba,288,19,|,netherlands,24,6
Cuba,320,32,|,netherlands,38,14
Cuba,350,30,|,netherlands,82,44
Cuba,396,46,|,netherlands,128,46
Cuba,457,61,|,netherlands,188,60
Cuba,515,58,|,netherlands,265,77
Cuba,564,49,|,netherlands,321,56
Cuba,,,|,netherlands,382,61
Cuba,,,|,netherlands,503,121
Cuba,,,|,netherlands,503,0
Cuba,,,|,netherlands,806,303
Cuba,,,|,netherlands,962,156
Cuba,,,|,netherlands,1138,176
Cuba,,,|,netherlands,1416,278
Cuba,,,|,netherlands,1711,295
Cuba,,,|,netherlands,2058,347
Cuba,,,|,netherlands,2467,409
Cuba,,,|,netherlands,3003,536
Cuba,,,|,netherlands,3640,637
Cuba,,,|,netherlands,4217,577
Cuba,,,|,netherlands,4764,547
Cuba,,,|,netherlands,5580,816
Cuba,,,|,netherlands,6438,858
Cuba,,,|,netherlands,7468,1030
Cuba,,,|,netherlands,8647,1179
Cuba,,,|,netherlands,9819,1172
Cuba,,,|,netherlands,10930,1111
Cuba,,,|,netherlands,11817,887
Cuba,,,|,netherlands,12667,850
Cuba,,,|,netherlands,13696,1029
Cuba,,,|,netherlands,14788,1092
Cuba,,,|,netherlands,15821,1033
Cuba,,,|,netherlands,16727,906
Cuba,,,|,netherlands,17953,1226
Cuba,,,|,netherlands,18926,973
Cuba,,,|,netherlands,19709,783
Cuba,,,|,netherlands,20682,973
Cuba,,,|,netherlands,21903,1221
Cuba,,,|,netherlands,23249,1346
Cuba,,,|,netherlands,24571,1322
