Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Cuba,,,|,lithuania,1,-1025
Cuba,,,|,lithuania,1,0
Cuba,,,|,lithuania,1,0
Cuba,,,|,lithuania,1,0
Cuba,,,|,lithuania,1,0
Cuba,,,|,lithuania,1,0
Cuba,3,,|,lithuania,1,0
Cuba,4,1,|,lithuania,1,0
Cuba,4,0,|,lithuania,1,0
Cuba,4,0,|,lithuania,1,0
Cuba,4,0,|,lithuania,1,0
Cuba,5,1,|,lithuania,1,0
Cuba,7,2,|,lithuania,3,2
Cuba,11,4,|,lithuania,3,0
Cuba,16,5,|,lithuania,6,3
Cuba,21,5,|,lithuania,8,2
Cuba,35,14,|,lithuania,12,4
Cuba,40,5,|,lithuania,17,5
Cuba,48,8,|,lithuania,25,8
Cuba,57,9,|,lithuania,27,2
Cuba,67,10,|,lithuania,36,9
Cuba,80,13,|,lithuania,49,13
Cuba,119,39,|,lithuania,83,34
Cuba,139,20,|,lithuania,143,60
Cuba,170,31,|,lithuania,179,36
Cuba,186,16,|,lithuania,209,30
Cuba,212,26,|,lithuania,274,65
Cuba,233,21,|,lithuania,299,25
Cuba,269,36,|,lithuania,358,59
Cuba,288,19,|,lithuania,394,36
Cuba,320,32,|,lithuania,460,66
Cuba,350,30,|,lithuania,491,31
Cuba,396,46,|,lithuania,537,46
Cuba,457,61,|,lithuania,581,44
Cuba,515,58,|,lithuania,649,68
Cuba,564,49,|,lithuania,696,47
Cuba,620,56,|,lithuania,771,75
Cuba,,,|,lithuania,811,40
Cuba,,,|,lithuania,843,32
Cuba,,,|,lithuania,880,37
Cuba,,,|,lithuania,912,32
Cuba,,,|,lithuania,955,43
Cuba,,,|,lithuania,999,44
Cuba,,,|,lithuania,1026,27
