Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Nepal,9,,|,russia,2,-13582
Nepal,9,0,|,russia,2,0
Nepal,9,0,|,russia,2,0
Nepal,9,0,|,russia,2,0
Nepal,9,0,|,russia,2,0
Nepal,9,0,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,2,0
Nepal,,,|,russia,3,1
Nepal,,,|,russia,3,0
Nepal,,,|,russia,3,0
Nepal,,,|,russia,4,1
Nepal,,,|,russia,13,9
Nepal,,,|,russia,13,0
Nepal,,,|,russia,17,4
Nepal,,,|,russia,17,0
Nepal,,,|,russia,20,3
Nepal,,,|,russia,20,0
Nepal,,,|,russia,28,8
Nepal,,,|,russia,45,17
Nepal,,,|,russia,59,14
Nepal,,,|,russia,63,4
Nepal,,,|,russia,90,27
Nepal,,,|,russia,114,24
Nepal,,,|,russia,147,33
Nepal,,,|,russia,199,52
Nepal,,,|,russia,253,54
Nepal,,,|,russia,306,53
Nepal,,,|,russia,367,61
Nepal,,,|,russia,438,71
Nepal,,,|,russia,495,57
Nepal,,,|,russia,658,163
Nepal,,,|,russia,840,182
Nepal,,,|,russia,1036,196
Nepal,,,|,russia,1264,228
Nepal,,,|,russia,1534,270
Nepal,,,|,russia,1836,302
Nepal,,,|,russia,2337,501
Nepal,,,|,russia,2777,440
Nepal,,,|,russia,3548,771
Nepal,,,|,russia,4149,601
Nepal,,,|,russia,4731,582
Nepal,,,|,russia,5389,658
Nepal,,,|,russia,6343,954
Nepal,,,|,russia,7497,1154
Nepal,,,|,russia,8672,1175
Nepal,,,|,russia,10131,1459
Nepal,,,|,russia,11917,1786
Nepal,,,|,russia,13584,1667
