Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Nepal,9,,|,egypt,1,-1938
Nepal,9,0,|,egypt,1,0
Nepal,9,0,|,egypt,1,0
Nepal,9,0,|,egypt,1,0
Nepal,9,0,|,egypt,1,0
Nepal,9,0,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,1,0
Nepal,,,|,egypt,2,1
Nepal,,,|,egypt,2,0
Nepal,,,|,egypt,2,0
Nepal,,,|,egypt,2,0
Nepal,,,|,egypt,3,1
Nepal,,,|,egypt,15,12
Nepal,,,|,egypt,15,0
Nepal,,,|,egypt,49,34
Nepal,,,|,egypt,55,6
Nepal,,,|,egypt,59,4
Nepal,,,|,egypt,60,1
Nepal,,,|,egypt,67,7
Nepal,,,|,egypt,80,13
Nepal,,,|,egypt,109,29
Nepal,,,|,egypt,110,1
Nepal,,,|,egypt,150,40
Nepal,,,|,egypt,196,46
Nepal,,,|,egypt,196,0
Nepal,,,|,egypt,256,60
Nepal,,,|,egypt,285,29
Nepal,,,|,egypt,294,9
Nepal,,,|,egypt,327,33
Nepal,,,|,egypt,366,39
Nepal,,,|,egypt,402,36
Nepal,,,|,egypt,456,54
Nepal,,,|,egypt,495,39
Nepal,,,|,egypt,536,41
Nepal,,,|,egypt,576,40
Nepal,,,|,egypt,609,33
Nepal,,,|,egypt,656,47
Nepal,,,|,egypt,710,54
Nepal,,,|,egypt,779,69
Nepal,,,|,egypt,865,86
Nepal,,,|,egypt,985,120
Nepal,,,|,egypt,1070,85
Nepal,,,|,egypt,1173,103
Nepal,,,|,egypt,1322,149
Nepal,,,|,egypt,1450,128
Nepal,,,|,egypt,1560,110
Nepal,,,|,egypt,1699,139
Nepal,,,|,egypt,1794,95
Nepal,,,|,egypt,1939,145
