Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Singapore,178,,|,israel,1,-10742
Singapore,178,0,|,israel,1,0
Singapore,200,22,|,israel,1,0
Singapore,212,12,|,israel,1,0
Singapore,226,14,|,israel,1,0
Singapore,243,17,|,israel,2,1
Singapore,266,23,|,israel,3,1
Singapore,313,47,|,israel,4,1
Singapore,345,32,|,israel,7,3
Singapore,385,40,|,israel,10,3
Singapore,432,47,|,israel,10,0
Singapore,455,23,|,israel,12,2
Singapore,509,54,|,israel,15,3
Singapore,558,49,|,israel,20,5
Singapore,631,73,|,israel,37,17
Singapore,683,52,|,israel,43,6
Singapore,732,49,|,israel,61,18
Singapore,802,70,|,israel,61,0
Singapore,844,42,|,israel,75,14
Singapore,879,35,|,israel,79,4
Singapore,926,47,|,israel,100,21
Singapore,1000,74,|,israel,126,26
Singapore,1049,49,|,israel,155,29
Singapore,1114,65,|,israel,213,58
Singapore,1189,75,|,israel,218,5
Singapore,1309,120,|,israel,250,32
Singapore,1375,66,|,israel,304,54
Singapore,1481,106,|,israel,427,123
Singapore,1623,142,|,israel,529,102
Singapore,1910,287,|,israel,712,183
Singapore,2108,198,|,israel,883,171
Singapore,,,|,israel,1071,188
Singapore,,,|,israel,1238,167
Singapore,,,|,israel,2369,1131
Singapore,,,|,israel,2693,324
Singapore,,,|,israel,3035,342
Singapore,,,|,israel,3619,584
Singapore,,,|,israel,4247,628
Singapore,,,|,israel,4695,448
Singapore,,,|,israel,5358,663
Singapore,,,|,israel,6092,734
Singapore,,,|,israel,6857,765
Singapore,,,|,israel,7428,571
Singapore,,,|,israel,7851,423
Singapore,,,|,israel,8430,579
Singapore,,,|,israel,8904,474
Singapore,,,|,israel,9248,344
Singapore,,,|,israel,9404,156
Singapore,,,|,israel,9968,564
Singapore,,,|,israel,10408,440
Singapore,,,|,israel,10743,335
