Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Germany,12,,|,italy,2,-152269
Germany,12,0,|,italy,2,0
Germany,12,0,|,italy,2,0
Germany,13,1,|,italy,2,0
Germany,13,0,|,italy,2,0
Germany,14,1,|,italy,2,0
Germany,14,0,|,italy,2,0
Germany,16,2,|,italy,3,1
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,16,0,|,italy,3,0
Germany,17,1,|,italy,20,17
Germany,27,10,|,italy,62,42
Germany,46,19,|,italy,155,93
Germany,48,2,|,italy,229,74
Germany,79,31,|,italy,322,93
Germany,130,51,|,italy,453,131
Germany,159,29,|,italy,655,202
Germany,196,37,|,italy,888,233
Germany,262,66,|,italy,1128,240
Germany,482,220,|,italy,1694,566
Germany,670,188,|,italy,2036,342
Germany,799,129,|,italy,2502,466
Germany,1040,241,|,italy,3089,587
Germany,1176,136,|,italy,3858,769
Germany,1457,281,|,italy,4636,778
Germany,1908,451,|,italy,5883,1247
Germany,2078,170,|,italy,7375,1492
Germany,3675,1597,|,italy,9172,1797
Germany,4585,910,|,italy,10149,977
Germany,5795,1210,|,italy,12462,2313
Germany,7272,1477,|,italy,12462,0
Germany,9257,1985,|,italy,17660,5198
Germany,12327,3070,|,italy,21157,3497
Germany,15320,2993,|,italy,24747,3590
Germany,19848,4528,|,italy,27980,3233
Germany,22213,2365,|,italy,31506,3526
Germany,24873,2660,|,italy,35713,4207
Germany,29056,4183,|,italy,41035,5322
Germany,32986,3930,|,italy,47021,5986
Germany,37323,4337,|,italy,53578,6557
Germany,43938,6615,|,italy,59138,5560
Germany,50871,6933,|,italy,63927,4789
Germany,57695,6824,|,italy,69176,5249
Germany,62095,4400,|,italy,74386,5210
Germany,66885,4790,|,italy,80589,6203
Germany,71808,4923,|,italy,86498,5909
Germany,77872,6064,|,italy,92472,5974
Germany,84794,6922,|,italy,97689,5217
Germany,91159,6365,|,italy,101739,4050
Germany,96092,4933,|,italy,105792,4053
Germany,100123,4031,|,italy,110574,4782
Germany,103374,3251,|,italy,115242,4668
Germany,107663,4289,|,italy,119827,4585
Germany,113296,5633,|,italy,124632,4805
Germany,118181,4885,|,italy,128948,4316
Germany,122171,3990,|,italy,132547,3599
Germany,,,|,italy,135586,3039
Germany,,,|,italy,139422,3836
Germany,,,|,italy,143626,4204
Germany,,,|,italy,147577,3951
Germany,,,|,italy,152271,4694
