Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Germany,8,,|,russia,2,-13582
Germany,10,2,|,russia,2,0
Germany,12,2,|,russia,2,0
Germany,12,0,|,russia,2,0
Germany,12,0,|,russia,2,0
Germany,12,0,|,russia,2,0
Germany,13,1,|,russia,2,0
Germany,13,0,|,russia,2,0
Germany,14,1,|,russia,2,0
Germany,14,0,|,russia,2,0
Germany,16,2,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,16,0,|,russia,2,0
Germany,17,1,|,russia,2,0
Germany,27,10,|,russia,2,0
Germany,46,19,|,russia,2,0
Germany,48,2,|,russia,2,0
Germany,79,31,|,russia,2,0
Germany,130,51,|,russia,2,0
Germany,159,29,|,russia,2,0
Germany,196,37,|,russia,3,1
Germany,262,66,|,russia,3,0
Germany,482,220,|,russia,3,0
Germany,670,188,|,russia,4,1
Germany,799,129,|,russia,13,9
Germany,1040,241,|,russia,13,0
Germany,1176,136,|,russia,17,4
Germany,1457,281,|,russia,17,0
Germany,1908,451,|,russia,20,3
Germany,2078,170,|,russia,20,0
Germany,3675,1597,|,russia,28,8
Germany,4585,910,|,russia,45,17
Germany,5795,1210,|,russia,59,14
Germany,7272,1477,|,russia,63,4
Germany,9257,1985,|,russia,90,27
Germany,12327,3070,|,russia,114,24
Germany,15320,2993,|,russia,147,33
Germany,19848,4528,|,russia,199,52
Germany,22213,2365,|,russia,253,54
Germany,24873,2660,|,russia,306,53
Germany,29056,4183,|,russia,367,61
Germany,32986,3930,|,russia,438,71
Germany,37323,4337,|,russia,495,57
Germany,43938,6615,|,russia,658,163
Germany,50871,6933,|,russia,840,182
Germany,57695,6824,|,russia,1036,196
Germany,62095,4400,|,russia,1264,228
Germany,66885,4790,|,russia,1534,270
Germany,71808,4923,|,russia,1836,302
Germany,77872,6064,|,russia,2337,501
Germany,84794,6922,|,russia,2777,440
Germany,91159,6365,|,russia,3548,771
Germany,96092,4933,|,russia,4149,601
Germany,100123,4031,|,russia,4731,582
Germany,103374,3251,|,russia,5389,658
Germany,107663,4289,|,russia,6343,954
Germany,113296,5633,|,russia,7497,1154
Germany,118181,4885,|,russia,8672,1175
Germany,122171,3990,|,russia,10131,1459
Germany,,,|,russia,11917,1786
Germany,,,|,russia,13584,1667
