Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Congo (Kinshasa),18,,|,palestine,4,-264
Congo (Kinshasa),23,5,|,palestine,7,3
Congo (Kinshasa),30,7,|,palestine,16,9
Congo (Kinshasa),36,6,|,palestine,16,0
Congo (Kinshasa),45,9,|,palestine,19,3
Congo (Kinshasa),48,3,|,palestine,26,7
Congo (Kinshasa),51,3,|,palestine,30,4
Congo (Kinshasa),51,0,|,palestine,30,0
Congo (Kinshasa),65,14,|,palestine,31,1
Congo (Kinshasa),65,0,|,palestine,35,4
Congo (Kinshasa),81,16,|,palestine,38,3
Congo (Kinshasa),98,17,|,palestine,38,0
Congo (Kinshasa),109,11,|,palestine,39,1
Congo (Kinshasa),134,25,|,palestine,41,2
Congo (Kinshasa),134,0,|,palestine,44,3
Congo (Kinshasa),154,20,|,palestine,47,3
Congo (Kinshasa),154,0,|,palestine,48,1
Congo (Kinshasa),161,7,|,palestine,52,4
Congo (Kinshasa),180,19,|,palestine,59,7
Congo (Kinshasa),180,0,|,palestine,59,0
Congo (Kinshasa),180,0,|,palestine,59,0
Congo (Kinshasa),215,35,|,palestine,84,25
Congo (Kinshasa),,,|,palestine,91,7
Congo (Kinshasa),,,|,palestine,98,7
Congo (Kinshasa),,,|,palestine,109,11
Congo (Kinshasa),,,|,palestine,116,7
Congo (Kinshasa),,,|,palestine,119,3
Congo (Kinshasa),,,|,palestine,134,15
Congo (Kinshasa),,,|,palestine,161,27
Congo (Kinshasa),,,|,palestine,194,33
Congo (Kinshasa),,,|,palestine,217,23
Congo (Kinshasa),,,|,palestine,237,20
Congo (Kinshasa),,,|,palestine,254,17
Congo (Kinshasa),,,|,palestine,261,7
Congo (Kinshasa),,,|,palestine,263,2
Congo (Kinshasa),,,|,palestine,263,0
Congo (Kinshasa),,,|,palestine,267,4
Congo (Kinshasa),,,|,palestine,268,1
