Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Kazakhstan,,,|,lithuania,1,-1025
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,,,|,lithuania,1,0
Kazakhstan,4,,|,lithuania,3,2
Kazakhstan,6,2,|,lithuania,3,0
Kazakhstan,9,3,|,lithuania,6,3
Kazakhstan,10,1,|,lithuania,8,2
Kazakhstan,33,23,|,lithuania,12,4
Kazakhstan,35,2,|,lithuania,17,5
Kazakhstan,44,9,|,lithuania,25,8
Kazakhstan,49,5,|,lithuania,27,2
Kazakhstan,53,4,|,lithuania,36,9
Kazakhstan,60,7,|,lithuania,49,13
Kazakhstan,62,2,|,lithuania,83,34
Kazakhstan,72,10,|,lithuania,143,60
Kazakhstan,81,9,|,lithuania,179,36
Kazakhstan,111,30,|,lithuania,209,30
Kazakhstan,150,39,|,lithuania,274,65
Kazakhstan,228,78,|,lithuania,299,25
Kazakhstan,284,56,|,lithuania,358,59
Kazakhstan,302,18,|,lithuania,394,36
Kazakhstan,343,41,|,lithuania,460,66
Kazakhstan,380,37,|,lithuania,491,31
Kazakhstan,435,55,|,lithuania,537,46
Kazakhstan,464,29,|,lithuania,581,44
Kazakhstan,531,67,|,lithuania,649,68
Kazakhstan,584,53,|,lithuania,696,47
Kazakhstan,662,78,|,lithuania,771,75
Kazakhstan,697,35,|,lithuania,811,40
Kazakhstan,727,30,|,lithuania,843,32
Kazakhstan,781,54,|,lithuania,880,37
Kazakhstan,812,31,|,lithuania,912,32
Kazakhstan,865,53,|,lithuania,955,43
Kazakhstan,,,|,lithuania,999,44
Kazakhstan,,,|,lithuania,1026,27
