Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Grenada,9,,|,lithuania,1,-1025
Grenada,9,0,|,lithuania,1,0
Grenada,9,0,|,lithuania,1,0
Grenada,9,0,|,lithuania,1,0
Grenada,10,1,|,lithuania,1,0
Grenada,12,2,|,lithuania,1,0
Grenada,12,0,|,lithuania,1,0
Grenada,12,0,|,lithuania,1,0
Grenada,12,0,|,lithuania,1,0
Grenada,12,0,|,lithuania,1,0
Grenada,12,0,|,lithuania,1,0
Grenada,12,0,|,lithuania,1,0
Grenada,14,2,|,lithuania,3,2
Grenada,,,|,lithuania,3,0
Grenada,,,|,lithuania,6,3
Grenada,,,|,lithuania,8,2
Grenada,,,|,lithuania,12,4
Grenada,,,|,lithuania,17,5
Grenada,,,|,lithuania,25,8
Grenada,,,|,lithuania,27,2
Grenada,,,|,lithuania,36,9
Grenada,,,|,lithuania,49,13
Grenada,,,|,lithuania,83,34
Grenada,,,|,lithuania,143,60
Grenada,,,|,lithuania,179,36
Grenada,,,|,lithuania,209,30
Grenada,,,|,lithuania,274,65
Grenada,,,|,lithuania,299,25
Grenada,,,|,lithuania,358,59
Grenada,,,|,lithuania,394,36
Grenada,,,|,lithuania,460,66
Grenada,,,|,lithuania,491,31
Grenada,,,|,lithuania,537,46
Grenada,,,|,lithuania,581,44
Grenada,,,|,lithuania,649,68
Grenada,,,|,lithuania,696,47
Grenada,,,|,lithuania,771,75
Grenada,,,|,lithuania,811,40
Grenada,,,|,lithuania,843,32
Grenada,,,|,lithuania,880,37
Grenada,,,|,lithuania,912,32
Grenada,,,|,lithuania,955,43
Grenada,,,|,lithuania,999,44
Grenada,,,|,lithuania,1026,27
