Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Greece,1212,,|,netherlands,1,-24570
Greece,1314,102,|,netherlands,1,0
Greece,1415,101,|,netherlands,6,5
Greece,1544,129,|,netherlands,10,4
Greece,1613,69,|,netherlands,18,8
Greece,1673,60,|,netherlands,24,6
Greece,1735,62,|,netherlands,38,14
Greece,1755,20,|,netherlands,82,44
Greece,1832,77,|,netherlands,128,46
Greece,1884,52,|,netherlands,188,60
Greece,1955,71,|,netherlands,265,77
Greece,2011,56,|,netherlands,321,56
Greece,,,|,netherlands,382,61
Greece,,,|,netherlands,503,121
Greece,,,|,netherlands,503,0
Greece,,,|,netherlands,806,303
Greece,,,|,netherlands,962,156
Greece,,,|,netherlands,1138,176
Greece,,,|,netherlands,1416,278
Greece,,,|,netherlands,1711,295
Greece,,,|,netherlands,2058,347
Greece,,,|,netherlands,2467,409
Greece,,,|,netherlands,3003,536
Greece,,,|,netherlands,3640,637
Greece,,,|,netherlands,4217,577
Greece,,,|,netherlands,4764,547
Greece,,,|,netherlands,5580,816
Greece,,,|,netherlands,6438,858
Greece,,,|,netherlands,7468,1030
Greece,,,|,netherlands,8647,1179
Greece,,,|,netherlands,9819,1172
Greece,,,|,netherlands,10930,1111
Greece,,,|,netherlands,11817,887
Greece,,,|,netherlands,12667,850
Greece,,,|,netherlands,13696,1029
Greece,,,|,netherlands,14788,1092
Greece,,,|,netherlands,15821,1033
Greece,,,|,netherlands,16727,906
Greece,,,|,netherlands,17953,1226
Greece,,,|,netherlands,18926,973
Greece,,,|,netherlands,19709,783
Greece,,,|,netherlands,20682,973
Greece,,,|,netherlands,21903,1221
Greece,,,|,netherlands,23249,1346
Greece,,,|,netherlands,24571,1322
