Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Greece,,,|,philippines,1,-4427
Greece,,,|,philippines,1,0
Greece,,,|,philippines,1,0
Greece,,,|,philippines,2,1
Greece,,,|,philippines,2,0
Greece,,,|,philippines,2,0
Greece,,,|,philippines,2,0
Greece,,,|,philippines,2,0
Greece,,,|,philippines,3,1
Greece,,,|,philippines,3,0
Greece,1,,|,philippines,3,0
Greece,3,2,|,philippines,3,0
Greece,4,1,|,philippines,3,0
Greece,4,0,|,philippines,3,0
Greece,7,3,|,philippines,3,0
Greece,7,0,|,philippines,3,0
Greece,7,0,|,philippines,3,0
Greece,9,2,|,philippines,3,0
Greece,31,22,|,philippines,3,0
Greece,45,14,|,philippines,3,0
Greece,46,1,|,philippines,3,0
Greece,73,27,|,philippines,3,0
Greece,73,0,|,philippines,3,0
Greece,89,16,|,philippines,3,0
Greece,99,10,|,philippines,3,0
Greece,99,0,|,philippines,3,0
Greece,190,91,|,philippines,3,0
Greece,228,38,|,philippines,3,0
Greece,331,103,|,philippines,3,0
Greece,331,0,|,philippines,3,0
Greece,387,56,|,philippines,3,0
Greece,418,31,|,philippines,3,0
Greece,418,0,|,philippines,3,0
Greece,495,77,|,philippines,3,0
Greece,530,35,|,philippines,3,0
Greece,624,94,|,philippines,3,0
Greece,695,71,|,philippines,5,2
Greece,743,48,|,philippines,6,1
Greece,821,78,|,philippines,10,4
Greece,892,71,|,philippines,20,10
Greece,966,74,|,philippines,33,13
Greece,1061,95,|,philippines,49,16
Greece,1156,95,|,philippines,52,3
Greece,1212,56,|,philippines,64,12
Greece,1314,102,|,philippines,111,47
Greece,1415,101,|,philippines,140,29
Greece,1544,129,|,philippines,142,2
Greece,1613,69,|,philippines,187,45
Greece,1673,60,|,philippines,202,15
Greece,1735,62,|,philippines,217,15
Greece,1755,20,|,philippines,230,13
Greece,1832,77,|,philippines,307,77
Greece,1884,52,|,philippines,380,73
Greece,1955,71,|,philippines,462,82
Greece,2011,56,|,philippines,552,90
Greece,2081,70,|,philippines,636,84
Greece,,,|,philippines,707,71
Greece,,,|,philippines,803,96
Greece,,,|,philippines,1075,272
Greece,,,|,philippines,1418,343
Greece,,,|,philippines,1546,128
Greece,,,|,philippines,2084,538
Greece,,,|,philippines,2311,227
Greece,,,|,philippines,2633,322
Greece,,,|,philippines,3018,385
Greece,,,|,philippines,3094,76
Greece,,,|,philippines,3246,152
Greece,,,|,philippines,3660,414
Greece,,,|,philippines,3764,104
Greece,,,|,philippines,3870,106
Greece,,,|,philippines,4076,206
Greece,,,|,philippines,4195,119
Greece,,,|,philippines,4428,233
