Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Montenegro,,,|,taiwan,1,-384
Montenegro,,,|,taiwan,1,0
Montenegro,,,|,taiwan,3,2
Montenegro,,,|,taiwan,3,0
Montenegro,,,|,taiwan,4,1
Montenegro,,,|,taiwan,5,1
Montenegro,,,|,taiwan,8,3
Montenegro,,,|,taiwan,8,0
Montenegro,,,|,taiwan,9,1
Montenegro,,,|,taiwan,10,1
Montenegro,,,|,taiwan,10,0
Montenegro,,,|,taiwan,10,0
Montenegro,,,|,taiwan,10,0
Montenegro,,,|,taiwan,11,1
Montenegro,,,|,taiwan,11,0
Montenegro,,,|,taiwan,16,5
Montenegro,,,|,taiwan,16,0
Montenegro,,,|,taiwan,17,1
Montenegro,,,|,taiwan,18,1
Montenegro,,,|,taiwan,18,0
Montenegro,,,|,taiwan,18,0
Montenegro,,,|,taiwan,18,0
Montenegro,,,|,taiwan,18,0
Montenegro,,,|,taiwan,18,0
Montenegro,,,|,taiwan,18,0
Montenegro,,,|,taiwan,20,2
Montenegro,,,|,taiwan,22,2
Montenegro,,,|,taiwan,22,0
Montenegro,,,|,taiwan,23,1
Montenegro,,,|,taiwan,24,1
Montenegro,,,|,taiwan,26,2
Montenegro,,,|,taiwan,26,0
Montenegro,,,|,taiwan,28,2
Montenegro,,,|,taiwan,30,2
Montenegro,,,|,taiwan,31,1
Montenegro,,,|,taiwan,32,1
Montenegro,,,|,taiwan,32,0
Montenegro,,,|,taiwan,34,2
Montenegro,,,|,taiwan,39,5
Montenegro,,,|,taiwan,40,1
Montenegro,,,|,taiwan,41,1
Montenegro,,,|,taiwan,42,1
Montenegro,,,|,taiwan,42,0
Montenegro,,,|,taiwan,44,2
Montenegro,,,|,taiwan,45,1
Montenegro,,,|,taiwan,45,0
Montenegro,,,|,taiwan,45,0
Montenegro,,,|,taiwan,45,0
Montenegro,,,|,taiwan,47,2
Montenegro,2,,|,taiwan,48,1
Montenegro,2,0,|,taiwan,49,1
Montenegro,3,1,|,taiwan,50,1
Montenegro,14,11,|,taiwan,53,3
Montenegro,14,0,|,taiwan,59,6
Montenegro,21,7,|,taiwan,67,8
Montenegro,27,6,|,taiwan,77,10
Montenegro,47,20,|,taiwan,100,23
Montenegro,52,5,|,taiwan,108,8
Montenegro,69,17,|,taiwan,135,27
Montenegro,82,13,|,taiwan,153,18
Montenegro,84,2,|,taiwan,169,16
Montenegro,85,1,|,taiwan,195,26
Montenegro,91,6,|,taiwan,215,20
Montenegro,109,18,|,taiwan,235,20
Montenegro,123,14,|,taiwan,252,17
Montenegro,144,21,|,taiwan,267,15
Montenegro,174,30,|,taiwan,283,16
Montenegro,201,27,|,taiwan,298,15
Montenegro,214,13,|,taiwan,306,8
Montenegro,233,19,|,taiwan,322,16
Montenegro,241,8,|,taiwan,329,7
Montenegro,248,7,|,taiwan,339,10
Montenegro,252,4,|,taiwan,348,9
Montenegro,255,3,|,taiwan,355,7
Montenegro,263,8,|,taiwan,363,8
Montenegro,,,|,taiwan,373,10
Montenegro,,,|,taiwan,376,3
Montenegro,,,|,taiwan,379,3
Montenegro,,,|,taiwan,380,1
Montenegro,,,|,taiwan,382,2
Montenegro,,,|,taiwan,385,3
