Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Montenegro,214,,|,bahrain,1,-1039
Montenegro,233,19,|,bahrain,23,22
Montenegro,241,8,|,bahrain,33,10
Montenegro,248,7,|,bahrain,33,0
Montenegro,252,4,|,bahrain,36,3
Montenegro,255,3,|,bahrain,41,5
Montenegro,,,|,bahrain,47,6
Montenegro,,,|,bahrain,49,2
Montenegro,,,|,bahrain,49,0
Montenegro,,,|,bahrain,52,3
Montenegro,,,|,bahrain,55,3
Montenegro,,,|,bahrain,60,5
Montenegro,,,|,bahrain,85,25
Montenegro,,,|,bahrain,85,0
Montenegro,,,|,bahrain,95,10
Montenegro,,,|,bahrain,110,15
Montenegro,,,|,bahrain,195,85
Montenegro,,,|,bahrain,195,0
Montenegro,,,|,bahrain,195,0
Montenegro,,,|,bahrain,210,15
Montenegro,,,|,bahrain,214,4
Montenegro,,,|,bahrain,214,0
Montenegro,,,|,bahrain,228,14
Montenegro,,,|,bahrain,256,28
Montenegro,,,|,bahrain,278,22
Montenegro,,,|,bahrain,285,7
Montenegro,,,|,bahrain,305,20
Montenegro,,,|,bahrain,334,29
Montenegro,,,|,bahrain,377,43
Montenegro,,,|,bahrain,392,15
Montenegro,,,|,bahrain,419,27
Montenegro,,,|,bahrain,458,39
Montenegro,,,|,bahrain,466,8
Montenegro,,,|,bahrain,476,10
Montenegro,,,|,bahrain,499,23
Montenegro,,,|,bahrain,515,16
Montenegro,,,|,bahrain,567,52
Montenegro,,,|,bahrain,569,2
Montenegro,,,|,bahrain,643,74
Montenegro,,,|,bahrain,672,29
Montenegro,,,|,bahrain,688,16
Montenegro,,,|,bahrain,700,12
Montenegro,,,|,bahrain,756,56
Montenegro,,,|,bahrain,811,55
Montenegro,,,|,bahrain,823,12
Montenegro,,,|,bahrain,887,64
Montenegro,,,|,bahrain,925,38
Montenegro,,,|,bahrain,1040,115
