Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Namibia,2,,|,taiwan,1,-384
Namibia,3,1,|,taiwan,1,0
Namibia,3,0,|,taiwan,3,2
Namibia,3,0,|,taiwan,3,0
Namibia,3,0,|,taiwan,4,1
Namibia,4,1,|,taiwan,5,1
Namibia,7,3,|,taiwan,8,3
Namibia,7,0,|,taiwan,8,0
Namibia,8,1,|,taiwan,9,1
Namibia,8,0,|,taiwan,10,1
Namibia,8,0,|,taiwan,10,0
Namibia,11,3,|,taiwan,10,0
Namibia,11,0,|,taiwan,10,0
Namibia,11,0,|,taiwan,11,1
Namibia,14,3,|,taiwan,11,0
Namibia,14,0,|,taiwan,16,5
Namibia,14,0,|,taiwan,16,0
Namibia,14,0,|,taiwan,17,1
Namibia,16,2,|,taiwan,18,1
Namibia,16,0,|,taiwan,18,0
Namibia,16,0,|,taiwan,18,0
Namibia,16,0,|,taiwan,18,0
Namibia,16,0,|,taiwan,18,0
Namibia,16,0,|,taiwan,18,0
Namibia,,,|,taiwan,18,0
Namibia,,,|,taiwan,20,2
Namibia,,,|,taiwan,22,2
Namibia,,,|,taiwan,22,0
Namibia,,,|,taiwan,23,1
Namibia,,,|,taiwan,24,1
Namibia,,,|,taiwan,26,2
Namibia,,,|,taiwan,26,0
Namibia,,,|,taiwan,28,2
Namibia,,,|,taiwan,30,2
Namibia,,,|,taiwan,31,1
Namibia,,,|,taiwan,32,1
Namibia,,,|,taiwan,32,0
Namibia,,,|,taiwan,34,2
Namibia,,,|,taiwan,39,5
Namibia,,,|,taiwan,40,1
Namibia,,,|,taiwan,41,1
Namibia,,,|,taiwan,42,1
Namibia,,,|,taiwan,42,0
Namibia,,,|,taiwan,44,2
Namibia,,,|,taiwan,45,1
Namibia,,,|,taiwan,45,0
Namibia,,,|,taiwan,45,0
Namibia,,,|,taiwan,45,0
Namibia,,,|,taiwan,47,2
Namibia,,,|,taiwan,48,1
Namibia,,,|,taiwan,49,1
Namibia,,,|,taiwan,50,1
Namibia,,,|,taiwan,53,3
Namibia,,,|,taiwan,59,6
Namibia,,,|,taiwan,67,8
Namibia,,,|,taiwan,77,10
Namibia,,,|,taiwan,100,23
Namibia,,,|,taiwan,108,8
Namibia,,,|,taiwan,135,27
Namibia,,,|,taiwan,153,18
Namibia,,,|,taiwan,169,16
Namibia,,,|,taiwan,195,26
Namibia,,,|,taiwan,215,20
Namibia,,,|,taiwan,235,20
Namibia,,,|,taiwan,252,17
Namibia,,,|,taiwan,267,15
Namibia,,,|,taiwan,283,16
Namibia,,,|,taiwan,298,15
Namibia,,,|,taiwan,306,8
Namibia,,,|,taiwan,322,16
Namibia,,,|,taiwan,329,7
Namibia,,,|,taiwan,339,10
Namibia,,,|,taiwan,348,9
Namibia,,,|,taiwan,355,7
Namibia,,,|,taiwan,363,8
Namibia,,,|,taiwan,373,10
Namibia,,,|,taiwan,376,3
Namibia,,,|,taiwan,379,3
Namibia,,,|,taiwan,380,1
Namibia,,,|,taiwan,382,2
Namibia,,,|,taiwan,385,3
