Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Namibia,3,,|,germany,1,-124907
Namibia,3,0,|,germany,4,3
Namibia,4,1,|,germany,4,0
Namibia,7,3,|,germany,4,0
Namibia,7,0,|,germany,5,1
Namibia,8,1,|,germany,8,3
Namibia,8,0,|,germany,10,2
Namibia,8,0,|,germany,12,2
Namibia,11,3,|,germany,12,0
Namibia,11,0,|,germany,12,0
Namibia,11,0,|,germany,12,0
Namibia,14,3,|,germany,13,1
Namibia,14,0,|,germany,13,0
Namibia,14,0,|,germany,14,1
Namibia,14,0,|,germany,14,0
Namibia,16,2,|,germany,16,2
Namibia,16,0,|,germany,16,0
Namibia,16,0,|,germany,16,0
Namibia,16,0,|,germany,16,0
Namibia,16,0,|,germany,16,0
Namibia,16,0,|,germany,16,0
Namibia,,,|,germany,16,0
Namibia,,,|,germany,16,0
Namibia,,,|,germany,16,0
Namibia,,,|,germany,16,0
Namibia,,,|,germany,16,0
Namibia,,,|,germany,16,0
Namibia,,,|,germany,16,0
Namibia,,,|,germany,16,0
Namibia,,,|,germany,17,1
Namibia,,,|,germany,27,10
Namibia,,,|,germany,46,19
Namibia,,,|,germany,48,2
Namibia,,,|,germany,79,31
Namibia,,,|,germany,130,51
Namibia,,,|,germany,159,29
Namibia,,,|,germany,196,37
Namibia,,,|,germany,262,66
Namibia,,,|,germany,482,220
Namibia,,,|,germany,670,188
Namibia,,,|,germany,799,129
Namibia,,,|,germany,1040,241
Namibia,,,|,germany,1176,136
Namibia,,,|,germany,1457,281
Namibia,,,|,germany,1908,451
Namibia,,,|,germany,2078,170
Namibia,,,|,germany,3675,1597
Namibia,,,|,germany,4585,910
Namibia,,,|,germany,5795,1210
Namibia,,,|,germany,7272,1477
Namibia,,,|,germany,9257,1985
Namibia,,,|,germany,12327,3070
Namibia,,,|,germany,15320,2993
Namibia,,,|,germany,19848,4528
Namibia,,,|,germany,22213,2365
Namibia,,,|,germany,24873,2660
Namibia,,,|,germany,29056,4183
Namibia,,,|,germany,32986,3930
Namibia,,,|,germany,37323,4337
Namibia,,,|,germany,43938,6615
Namibia,,,|,germany,50871,6933
Namibia,,,|,germany,57695,6824
Namibia,,,|,germany,62095,4400
Namibia,,,|,germany,66885,4790
Namibia,,,|,germany,71808,4923
Namibia,,,|,germany,77872,6064
Namibia,,,|,germany,84794,6922
Namibia,,,|,germany,91159,6365
Namibia,,,|,germany,96092,4933
Namibia,,,|,germany,100123,4031
Namibia,,,|,germany,103374,3251
Namibia,,,|,germany,107663,4289
Namibia,,,|,germany,113296,5633
Namibia,,,|,germany,118181,4885
Namibia,,,|,germany,122171,3990
Namibia,,,|,germany,124908,2737
