Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Namibia,14,,|,nicaragua,1,-7
Namibia,14,0,|,nicaragua,1,0
Namibia,16,2,|,nicaragua,2,1
Namibia,16,0,|,nicaragua,2,0
Namibia,16,0,|,nicaragua,2,0
Namibia,16,0,|,nicaragua,2,0
Namibia,16,0,|,nicaragua,2,0
Namibia,16,0,|,nicaragua,2,0
Namibia,,,|,nicaragua,2,0
Namibia,,,|,nicaragua,4,2
Namibia,,,|,nicaragua,4,0
Namibia,,,|,nicaragua,4,0
Namibia,,,|,nicaragua,5,1
Namibia,,,|,nicaragua,5,0
Namibia,,,|,nicaragua,5,0
Namibia,,,|,nicaragua,5,0
Namibia,,,|,nicaragua,5,0
Namibia,,,|,nicaragua,6,1
Namibia,,,|,nicaragua,6,0
Namibia,,,|,nicaragua,6,0
Namibia,,,|,nicaragua,6,0
Namibia,,,|,nicaragua,7,1
Namibia,,,|,nicaragua,7,0
Namibia,,,|,nicaragua,8,1
