Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Argentina,,,|,finland,1,-2904
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,,,|,finland,1,0
Argentina,1,,|,finland,1,0
Argentina,1,0,|,finland,1,0
Argentina,1,0,|,finland,1,0
Argentina,2,1,|,finland,1,0
Argentina,8,6,|,finland,1,0
Argentina,12,4,|,finland,1,0
Argentina,12,0,|,finland,1,0
Argentina,17,5,|,finland,2,1
Argentina,19,2,|,finland,2,0
Argentina,19,0,|,finland,2,0
Argentina,31,12,|,finland,3,1
Argentina,34,3,|,finland,6,3
Argentina,45,11,|,finland,6,0
Argentina,56,11,|,finland,6,0
Argentina,68,12,|,finland,6,0
Argentina,79,11,|,finland,12,6
Argentina,97,18,|,finland,15,3
Argentina,128,31,|,finland,15,0
Argentina,158,30,|,finland,23,8
Argentina,266,108,|,finland,30,7
Argentina,301,35,|,finland,40,10
Argentina,387,86,|,finland,59,19
Argentina,387,0,|,finland,59,0
Argentina,502,115,|,finland,155,96
Argentina,589,87,|,finland,225,70
Argentina,690,101,|,finland,244,19
Argentina,745,55,|,finland,277,33
Argentina,820,75,|,finland,321,44
Argentina,1054,234,|,finland,336,15
Argentina,1054,0,|,finland,400,64
Argentina,1133,79,|,finland,450,50
Argentina,1265,132,|,finland,523,73
Argentina,1451,186,|,finland,626,103
Argentina,1451,0,|,finland,700,74
Argentina,1554,103,|,finland,792,92
Argentina,1628,74,|,finland,880,88
Argentina,1715,87,|,finland,958,78
Argentina,1795,80,|,finland,1041,83
Argentina,1975,180,|,finland,1167,126
Argentina,1975,0,|,finland,1240,73
Argentina,,,|,finland,1352,112
Argentina,,,|,finland,1418,66
Argentina,,,|,finland,1446,28
Argentina,,,|,finland,1518,72
Argentina,,,|,finland,1615,97
Argentina,,,|,finland,1882,267
Argentina,,,|,finland,1927,45
Argentina,,,|,finland,2176,249
Argentina,,,|,finland,2308,132
Argentina,,,|,finland,2487,179
Argentina,,,|,finland,2605,118
Argentina,,,|,finland,2769,164
Argentina,,,|,finland,2905,136
