Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Argentina,31,,|,dominican-republic,1,-2758
Argentina,34,3,|,dominican-republic,1,0
Argentina,45,11,|,dominican-republic,1,0
Argentina,56,11,|,dominican-republic,1,0
Argentina,68,12,|,dominican-republic,1,0
Argentina,79,11,|,dominican-republic,2,1
Argentina,97,18,|,dominican-republic,2,0
Argentina,128,31,|,dominican-republic,5,3
Argentina,158,30,|,dominican-republic,5,0
Argentina,266,108,|,dominican-republic,5,0
Argentina,301,35,|,dominican-republic,5,0
Argentina,387,86,|,dominican-republic,5,0
Argentina,387,0,|,dominican-republic,5,0
Argentina,502,115,|,dominican-republic,11,6
Argentina,589,87,|,dominican-republic,11,0
Argentina,690,101,|,dominican-republic,11,0
Argentina,745,55,|,dominican-republic,21,10
Argentina,820,75,|,dominican-republic,21,0
Argentina,1054,234,|,dominican-republic,34,13
Argentina,1054,0,|,dominican-republic,72,38
Argentina,1133,79,|,dominican-republic,112,40
Argentina,1265,132,|,dominican-republic,202,90
Argentina,1451,186,|,dominican-republic,245,43
Argentina,1451,0,|,dominican-republic,312,67
Argentina,1554,103,|,dominican-republic,392,80
Argentina,1628,74,|,dominican-republic,488,96
Argentina,1715,87,|,dominican-republic,581,93
Argentina,1795,80,|,dominican-republic,719,138
Argentina,1975,180,|,dominican-republic,859,140
Argentina,,,|,dominican-republic,901,42
Argentina,,,|,dominican-republic,1109,208
Argentina,,,|,dominican-republic,1284,175
Argentina,,,|,dominican-republic,1380,96
Argentina,,,|,dominican-republic,1488,108
Argentina,,,|,dominican-republic,1488,0
Argentina,,,|,dominican-republic,1745,257
Argentina,,,|,dominican-republic,1828,83
Argentina,,,|,dominican-republic,1956,128
Argentina,,,|,dominican-republic,2111,155
Argentina,,,|,dominican-republic,2349,238
Argentina,,,|,dominican-republic,2620,271
Argentina,,,|,dominican-republic,2759,139
