Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Argentina,690,,|,netherlands,1,-24570
Argentina,745,55,|,netherlands,1,0
Argentina,820,75,|,netherlands,6,5
Argentina,1054,234,|,netherlands,10,4
Argentina,1054,0,|,netherlands,18,8
Argentina,1133,79,|,netherlands,24,6
Argentina,1265,132,|,netherlands,38,14
Argentina,1451,186,|,netherlands,82,44
Argentina,1451,0,|,netherlands,128,46
Argentina,1554,103,|,netherlands,188,60
Argentina,1628,74,|,netherlands,265,77
Argentina,1715,87,|,netherlands,321,56
Argentina,1795,80,|,netherlands,382,61
Argentina,1975,180,|,netherlands,503,121
Argentina,,,|,netherlands,503,0
Argentina,,,|,netherlands,806,303
Argentina,,,|,netherlands,962,156
Argentina,,,|,netherlands,1138,176
Argentina,,,|,netherlands,1416,278
Argentina,,,|,netherlands,1711,295
Argentina,,,|,netherlands,2058,347
Argentina,,,|,netherlands,2467,409
Argentina,,,|,netherlands,3003,536
Argentina,,,|,netherlands,3640,637
Argentina,,,|,netherlands,4217,577
Argentina,,,|,netherlands,4764,547
Argentina,,,|,netherlands,5580,816
Argentina,,,|,netherlands,6438,858
Argentina,,,|,netherlands,7468,1030
Argentina,,,|,netherlands,8647,1179
Argentina,,,|,netherlands,9819,1172
Argentina,,,|,netherlands,10930,1111
Argentina,,,|,netherlands,11817,887
Argentina,,,|,netherlands,12667,850
Argentina,,,|,netherlands,13696,1029
Argentina,,,|,netherlands,14788,1092
Argentina,,,|,netherlands,15821,1033
Argentina,,,|,netherlands,16727,906
Argentina,,,|,netherlands,17953,1226
Argentina,,,|,netherlands,18926,973
Argentina,,,|,netherlands,19709,783
Argentina,,,|,netherlands,20682,973
Argentina,,,|,netherlands,21903,1221
Argentina,,,|,netherlands,23249,1346
Argentina,,,|,netherlands,24571,1322
