Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Denmark,3,,|,china,548,-82466
Denmark,4,1,|,china,643,95
Denmark,4,0,|,china,920,277
Denmark,6,2,|,china,1406,486
Denmark,11,5,|,china,2075,669
Denmark,11,0,|,china,2877,802
Denmark,24,13,|,china,5509,2632
Denmark,24,0,|,china,6087,578
Denmark,37,13,|,china,8141,2054
Denmark,92,55,|,china,9802,1661
Denmark,264,172,|,china,11891,2089
Denmark,444,180,|,china,16630,4739
Denmark,617,173,|,china,19716,3086
Denmark,804,187,|,china,23707,3991
Denmark,836,32,|,china,27440,3733
Denmark,875,39,|,china,30587,3147
Denmark,933,58,|,china,34110,3523
Denmark,1025,92,|,china,36814,2704
Denmark,1116,91,|,china,39829,3015
Denmark,1225,109,|,china,42354,2525
Denmark,1337,112,|,china,44386,2032
Denmark,1420,83,|,china,44759,373
Denmark,1514,94,|,china,59895,15136
Denmark,1572,58,|,china,66358,6463
Denmark,1718,146,|,china,68413,2055
Denmark,1862,144,|,china,70513,2100
Denmark,2023,161,|,china,72434,1921
Denmark,2200,177,|,china,74211,1777
Denmark,2366,166,|,china,74619,408
Denmark,2564,198,|,china,75077,458
Denmark,2755,191,|,china,75550,473
Denmark,3039,284,|,china,77001,1451
Denmark,3290,251,|,china,77022,21
Denmark,3573,283,|,china,77241,219
Denmark,3946,373,|,china,77754,513
Denmark,4269,323,|,china,78166,412
Denmark,4561,292,|,china,78600,434
Denmark,4875,314,|,china,78928,328
Denmark,5266,391,|,china,79356,428
Denmark,5597,331,|,china,79932,576
Denmark,5830,233,|,china,80136,204
Denmark,6014,184,|,china,80261,125
Denmark,,,|,china,80386,125
Denmark,,,|,china,80537,151
Denmark,,,|,china,80690,153
Denmark,,,|,china,80770,80
Denmark,,,|,china,80823,53
Denmark,,,|,china,80860,37
Denmark,,,|,china,80887,27
Denmark,,,|,china,80921,34
Denmark,,,|,china,80932,11
Denmark,,,|,china,80945,13
Denmark,,,|,china,80977,32
Denmark,,,|,china,81003,26
Denmark,,,|,china,81033,30
Denmark,,,|,china,81058,25
Denmark,,,|,china,81102,44
Denmark,,,|,china,81156,54
Denmark,,,|,china,81250,94
Denmark,,,|,china,81305,55
Denmark,,,|,china,81435,130
Denmark,,,|,china,81498,63
Denmark,,,|,china,81591,93
Denmark,,,|,china,81661,70
Denmark,,,|,china,81782,121
Denmark,,,|,china,81897,115
Denmark,,,|,china,81999,102
Denmark,,,|,china,82122,123
Denmark,,,|,china,82198,76
Denmark,,,|,china,82279,81
Denmark,,,|,china,82361,82
Denmark,,,|,china,82432,71
Denmark,,,|,china,82511,79
Denmark,,,|,china,82543,32
Denmark,,,|,china,82602,59
Denmark,,,|,china,82665,63
Denmark,,,|,china,82718,53
Denmark,,,|,china,82809,91
Denmark,,,|,china,82883,74
Denmark,,,|,china,82941,58
Denmark,,,|,china,83014,73
