Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Denmark,,,|,australia,4,-6299
Denmark,,,|,australia,5,1
Denmark,,,|,australia,5,0
Denmark,,,|,australia,6,1
Denmark,,,|,australia,9,3
Denmark,,,|,australia,9,0
Denmark,,,|,australia,12,3
Denmark,,,|,australia,12,0
Denmark,,,|,australia,12,0
Denmark,,,|,australia,13,1
Denmark,,,|,australia,13,0
Denmark,,,|,australia,14,1
Denmark,,,|,australia,15,1
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,,,|,australia,15,0
Denmark,1,,|,australia,15,0
Denmark,1,0,|,australia,15,0
Denmark,3,2,|,australia,15,0
Denmark,4,1,|,australia,15,0
Denmark,4,0,|,australia,15,0
Denmark,6,2,|,australia,15,0
Denmark,11,5,|,australia,15,0
Denmark,11,0,|,australia,15,0
Denmark,24,13,|,australia,15,0
Denmark,24,0,|,australia,15,0
Denmark,37,13,|,australia,25,10
Denmark,92,55,|,australia,27,2
Denmark,264,172,|,australia,30,3
Denmark,444,180,|,australia,39,9
Denmark,617,173,|,australia,52,13
Denmark,804,187,|,australia,55,3
Denmark,836,32,|,australia,60,5
Denmark,875,39,|,australia,63,3
Denmark,933,58,|,australia,76,13
Denmark,1025,92,|,australia,91,15
Denmark,1116,91,|,australia,107,16
Denmark,1225,109,|,australia,128,21
Denmark,1337,112,|,australia,128,0
Denmark,1420,83,|,australia,200,72
Denmark,1514,94,|,australia,250,50
Denmark,1572,58,|,australia,297,47
Denmark,1718,146,|,australia,377,80
Denmark,1862,144,|,australia,452,75
Denmark,2023,161,|,australia,568,116
Denmark,2200,177,|,australia,681,113
Denmark,2366,166,|,australia,791,110
Denmark,2564,198,|,australia,1071,280
Denmark,2755,191,|,australia,1549,478
Denmark,3039,284,|,australia,1682,133
Denmark,3290,251,|,australia,2044,362
Denmark,3573,283,|,australia,2364,320
Denmark,3946,373,|,australia,2810,446
Denmark,4269,323,|,australia,3143,333
Denmark,4561,292,|,australia,3640,497
Denmark,4875,314,|,australia,3984,344
Denmark,5266,391,|,australia,4361,377
Denmark,5597,331,|,australia,4559,198
Denmark,5830,233,|,australia,4862,303
Denmark,6014,184,|,australia,5116,254
Denmark,6191,177,|,australia,5330,214
Denmark,,,|,australia,5550,220
Denmark,,,|,australia,5687,137
Denmark,,,|,australia,5797,110
Denmark,,,|,australia,5895,98
Denmark,,,|,australia,6010,115
Denmark,,,|,australia,6108,98
Denmark,,,|,australia,6215,107
Denmark,,,|,australia,6303,88
