Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Egypt,294,,|,panama,1,-2973
Egypt,327,33,|,panama,8,7
Egypt,366,39,|,panama,11,3
Egypt,402,36,|,panama,27,16
Egypt,456,54,|,panama,36,9
Egypt,495,39,|,panama,43,7
Egypt,536,41,|,panama,55,12
Egypt,576,40,|,panama,69,14
Egypt,609,33,|,panama,86,17
Egypt,656,47,|,panama,109,23
Egypt,710,54,|,panama,137,28
Egypt,779,69,|,panama,200,63
Egypt,865,86,|,panama,313,113
Egypt,985,120,|,panama,345,32
Egypt,1070,85,|,panama,345,0
Egypt,1173,103,|,panama,443,98
Egypt,1322,149,|,panama,558,115
Egypt,1450,128,|,panama,674,116
Egypt,1560,110,|,panama,786,112
Egypt,1699,139,|,panama,901,115
Egypt,1794,95,|,panama,989,88
Egypt,,,|,panama,1181,192
Egypt,,,|,panama,1181,0
Egypt,,,|,panama,1317,136
Egypt,,,|,panama,1475,158
Egypt,,,|,panama,1673,198
Egypt,,,|,panama,1801,128
Egypt,,,|,panama,1988,187
Egypt,,,|,panama,2100,112
Egypt,,,|,panama,2249,149
Egypt,,,|,panama,2528,279
Egypt,,,|,panama,2752,224
Egypt,,,|,panama,2974,222
