Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Holy See (Vatican City State),7,,|,namibia,2,-14
Holy See (Vatican City State),7,0,|,namibia,2,0
Holy See (Vatican City State),7,0,|,namibia,2,0
Holy See (Vatican City State),7,0,|,namibia,2,0
Holy See (Vatican City State),7,0,|,namibia,2,0
Holy See (Vatican City State),8,1,|,namibia,3,1
Holy See (Vatican City State),8,0,|,namibia,3,0
Holy See (Vatican City State),8,0,|,namibia,3,0
Holy See (Vatican City State),,,|,namibia,3,0
Holy See (Vatican City State),,,|,namibia,4,1
Holy See (Vatican City State),,,|,namibia,7,3
Holy See (Vatican City State),,,|,namibia,7,0
Holy See (Vatican City State),,,|,namibia,8,1
Holy See (Vatican City State),,,|,namibia,8,0
Holy See (Vatican City State),,,|,namibia,8,0
Holy See (Vatican City State),,,|,namibia,11,3
Holy See (Vatican City State),,,|,namibia,11,0
Holy See (Vatican City State),,,|,namibia,11,0
Holy See (Vatican City State),,,|,namibia,14,3
Holy See (Vatican City State),,,|,namibia,14,0
Holy See (Vatican City State),,,|,namibia,14,0
Holy See (Vatican City State),,,|,namibia,14,0
Holy See (Vatican City State),,,|,namibia,16,2
Holy See (Vatican City State),,,|,namibia,16,0
Holy See (Vatican City State),,,|,namibia,16,0
Holy See (Vatican City State),,,|,namibia,16,0
Holy See (Vatican City State),,,|,namibia,16,0
Holy See (Vatican City State),,,|,namibia,16,0
Holy See (Vatican City State),,,|,namibia,16,0
