Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Holy See (Vatican City State),6,,|,italy,2,-152269
Holy See (Vatican City State),7,1,|,italy,2,0
Holy See (Vatican City State),7,0,|,italy,2,0
Holy See (Vatican City State),7,0,|,italy,2,0
Holy See (Vatican City State),7,0,|,italy,2,0
Holy See (Vatican City State),7,0,|,italy,2,0
Holy See (Vatican City State),7,0,|,italy,2,0
Holy See (Vatican City State),8,1,|,italy,3,1
Holy See (Vatican City State),8,0,|,italy,3,0
Holy See (Vatican City State),8,0,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,3,0
Holy See (Vatican City State),,,|,italy,20,17
Holy See (Vatican City State),,,|,italy,62,42
Holy See (Vatican City State),,,|,italy,155,93
Holy See (Vatican City State),,,|,italy,229,74
Holy See (Vatican City State),,,|,italy,322,93
Holy See (Vatican City State),,,|,italy,453,131
Holy See (Vatican City State),,,|,italy,655,202
Holy See (Vatican City State),,,|,italy,888,233
Holy See (Vatican City State),,,|,italy,1128,240
Holy See (Vatican City State),,,|,italy,1694,566
Holy See (Vatican City State),,,|,italy,2036,342
Holy See (Vatican City State),,,|,italy,2502,466
Holy See (Vatican City State),,,|,italy,3089,587
Holy See (Vatican City State),,,|,italy,3858,769
Holy See (Vatican City State),,,|,italy,4636,778
Holy See (Vatican City State),,,|,italy,5883,1247
Holy See (Vatican City State),,,|,italy,7375,1492
Holy See (Vatican City State),,,|,italy,9172,1797
Holy See (Vatican City State),,,|,italy,10149,977
Holy See (Vatican City State),,,|,italy,12462,2313
Holy See (Vatican City State),,,|,italy,12462,0
Holy See (Vatican City State),,,|,italy,17660,5198
Holy See (Vatican City State),,,|,italy,21157,3497
Holy See (Vatican City State),,,|,italy,24747,3590
Holy See (Vatican City State),,,|,italy,27980,3233
Holy See (Vatican City State),,,|,italy,31506,3526
Holy See (Vatican City State),,,|,italy,35713,4207
Holy See (Vatican City State),,,|,italy,41035,5322
Holy See (Vatican City State),,,|,italy,47021,5986
Holy See (Vatican City State),,,|,italy,53578,6557
Holy See (Vatican City State),,,|,italy,59138,5560
Holy See (Vatican City State),,,|,italy,63927,4789
Holy See (Vatican City State),,,|,italy,69176,5249
Holy See (Vatican City State),,,|,italy,74386,5210
Holy See (Vatican City State),,,|,italy,80589,6203
Holy See (Vatican City State),,,|,italy,86498,5909
Holy See (Vatican City State),,,|,italy,92472,5974
Holy See (Vatican City State),,,|,italy,97689,5217
Holy See (Vatican City State),,,|,italy,101739,4050
Holy See (Vatican City State),,,|,italy,105792,4053
Holy See (Vatican City State),,,|,italy,110574,4782
Holy See (Vatican City State),,,|,italy,115242,4668
Holy See (Vatican City State),,,|,italy,119827,4585
Holy See (Vatican City State),,,|,italy,124632,4805
Holy See (Vatican City State),,,|,italy,128948,4316
Holy See (Vatican City State),,,|,italy,132547,3599
Holy See (Vatican City State),,,|,italy,135586,3039
Holy See (Vatican City State),,,|,italy,139422,3836
Holy See (Vatican City State),,,|,italy,143626,4204
Holy See (Vatican City State),,,|,italy,147577,3951
Holy See (Vatican City State),,,|,italy,152271,4694
