Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Holy See (Vatican City State),7,,|,morocco,1,-1544
Holy See (Vatican City State),7,0,|,morocco,1,0
Holy See (Vatican City State),7,0,|,morocco,1,0
Holy See (Vatican City State),8,1,|,morocco,2,1
Holy See (Vatican City State),8,0,|,morocco,2,0
Holy See (Vatican City State),8,0,|,morocco,2,0
Holy See (Vatican City State),,,|,morocco,2,0
Holy See (Vatican City State),,,|,morocco,2,0
Holy See (Vatican City State),,,|,morocco,3,1
Holy See (Vatican City State),,,|,morocco,5,2
Holy See (Vatican City State),,,|,morocco,6,1
Holy See (Vatican City State),,,|,morocco,7,1
Holy See (Vatican City State),,,|,morocco,17,10
Holy See (Vatican City State),,,|,morocco,28,11
Holy See (Vatican City State),,,|,morocco,29,1
Holy See (Vatican City State),,,|,morocco,38,9
Holy See (Vatican City State),,,|,morocco,49,11
Holy See (Vatican City State),,,|,morocco,63,14
Holy See (Vatican City State),,,|,morocco,77,14
Holy See (Vatican City State),,,|,morocco,96,19
Holy See (Vatican City State),,,|,morocco,115,19
Holy See (Vatican City State),,,|,morocco,143,28
Holy See (Vatican City State),,,|,morocco,170,27
Holy See (Vatican City State),,,|,morocco,225,55
Holy See (Vatican City State),,,|,morocco,275,50
Holy See (Vatican City State),,,|,morocco,345,70
Holy See (Vatican City State),,,|,morocco,402,57
Holy See (Vatican City State),,,|,morocco,479,77
Holy See (Vatican City State),,,|,morocco,556,77
Holy See (Vatican City State),,,|,morocco,617,61
Holy See (Vatican City State),,,|,morocco,654,37
Holy See (Vatican City State),,,|,morocco,708,54
Holy See (Vatican City State),,,|,morocco,791,83
Holy See (Vatican City State),,,|,morocco,919,128
Holy See (Vatican City State),,,|,morocco,1021,102
Holy See (Vatican City State),,,|,morocco,1120,99
Holy See (Vatican City State),,,|,morocco,1184,64
Holy See (Vatican City State),,,|,morocco,1275,91
Holy See (Vatican City State),,,|,morocco,1374,99
Holy See (Vatican City State),,,|,morocco,1448,74
Holy See (Vatican City State),,,|,morocco,1545,97
