Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Italy,80589,,|,china,548,-82466
Italy,86498,5909,|,china,643,95
Italy,92472,5974,|,china,920,277
Italy,97689,5217,|,china,1406,486
Italy,101739,4050,|,china,2075,669
Italy,105792,4053,|,china,2877,802
Italy,110574,4782,|,china,5509,2632
Italy,115242,4668,|,china,6087,578
Italy,119827,4585,|,china,8141,2054
Italy,124632,4805,|,china,9802,1661
Italy,128948,4316,|,china,11891,2089
Italy,132547,3599,|,china,16630,4739
Italy,135586,3039,|,china,19716,3086
Italy,139422,3836,|,china,23707,3991
Italy,143626,4204,|,china,27440,3733
Italy,147577,3951,|,china,30587,3147
Italy,,,|,china,34110,3523
Italy,,,|,china,36814,2704
Italy,,,|,china,39829,3015
Italy,,,|,china,42354,2525
Italy,,,|,china,44386,2032
Italy,,,|,china,44759,373
Italy,,,|,china,59895,15136
Italy,,,|,china,66358,6463
Italy,,,|,china,68413,2055
Italy,,,|,china,70513,2100
Italy,,,|,china,72434,1921
Italy,,,|,china,74211,1777
Italy,,,|,china,74619,408
Italy,,,|,china,75077,458
Italy,,,|,china,75550,473
Italy,,,|,china,77001,1451
Italy,,,|,china,77022,21
Italy,,,|,china,77241,219
Italy,,,|,china,77754,513
Italy,,,|,china,78166,412
Italy,,,|,china,78600,434
Italy,,,|,china,78928,328
Italy,,,|,china,79356,428
Italy,,,|,china,79932,576
Italy,,,|,china,80136,204
Italy,,,|,china,80261,125
Italy,,,|,china,80386,125
Italy,,,|,china,80537,151
Italy,,,|,china,80690,153
Italy,,,|,china,80770,80
Italy,,,|,china,80823,53
Italy,,,|,china,80860,37
Italy,,,|,china,80887,27
Italy,,,|,china,80921,34
Italy,,,|,china,80932,11
Italy,,,|,china,80945,13
Italy,,,|,china,80977,32
Italy,,,|,china,81003,26
Italy,,,|,china,81033,30
Italy,,,|,china,81058,25
Italy,,,|,china,81102,44
Italy,,,|,china,81156,54
Italy,,,|,china,81250,94
Italy,,,|,china,81305,55
Italy,,,|,china,81435,130
Italy,,,|,china,81498,63
Italy,,,|,china,81591,93
Italy,,,|,china,81661,70
Italy,,,|,china,81782,121
Italy,,,|,china,81897,115
Italy,,,|,china,81999,102
Italy,,,|,china,82122,123
Italy,,,|,china,82198,76
Italy,,,|,china,82279,81
Italy,,,|,china,82361,82
Italy,,,|,china,82432,71
Italy,,,|,china,82511,79
Italy,,,|,china,82543,32
Italy,,,|,china,82602,59
Italy,,,|,china,82665,63
Italy,,,|,china,82718,53
Italy,,,|,china,82809,91
Italy,,,|,china,82883,74
Italy,,,|,china,82941,58
Italy,,,|,china,83014,73
