Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Paraguay,,,|,canada,1,-23315
Paraguay,,,|,canada,1,0
Paraguay,,,|,canada,2,1
Paraguay,,,|,canada,2,0
Paraguay,,,|,canada,2,0
Paraguay,1,,|,canada,4,2
Paraguay,1,0,|,canada,4,0
Paraguay,1,0,|,canada,4,0
Paraguay,5,4,|,canada,4,0
Paraguay,5,0,|,canada,4,0
Paraguay,6,1,|,canada,5,1
Paraguay,6,0,|,canada,5,0
Paraguay,6,0,|,canada,7,2
Paraguay,8,2,|,canada,7,0
Paraguay,9,1,|,canada,7,0
Paraguay,11,2,|,canada,7,0
Paraguay,11,0,|,canada,7,0
Paraguay,13,2,|,canada,7,0
Paraguay,18,5,|,canada,7,0
Paraguay,22,4,|,canada,7,0
Paraguay,22,0,|,canada,7,0
Paraguay,27,5,|,canada,7,0
Paraguay,37,10,|,canada,8,1
Paraguay,41,4,|,canada,8,0
Paraguay,52,11,|,canada,8,0
Paraguay,56,4,|,canada,8,0
Paraguay,59,3,|,canada,9,1
Paraguay,64,5,|,canada,9,0
Paraguay,65,1,|,canada,9,0
Paraguay,69,4,|,canada,10,1
Paraguay,77,8,|,canada,11,1
Paraguay,92,15,|,canada,11,0
Paraguay,96,4,|,canada,13,2
Paraguay,104,8,|,canada,14,1
Paraguay,113,9,|,canada,20,6
Paraguay,115,2,|,canada,24,4
Paraguay,119,4,|,canada,27,3
Paraguay,124,5,|,canada,30,3
Paraguay,129,5,|,canada,33,3
Paraguay,133,4,|,canada,37,4
Paraguay,,,|,canada,49,12
Paraguay,,,|,canada,54,5
Paraguay,,,|,canada,64,10
Paraguay,,,|,canada,77,13
Paraguay,,,|,canada,79,2
Paraguay,,,|,canada,108,29
Paraguay,,,|,canada,117,9
Paraguay,,,|,canada,193,76
Paraguay,,,|,canada,198,5
Paraguay,,,|,canada,252,54
Paraguay,,,|,canada,415,163
Paraguay,,,|,canada,478,63
Paraguay,,,|,canada,657,179
Paraguay,,,|,canada,800,143
Paraguay,,,|,canada,943,143
Paraguay,,,|,canada,1277,334
Paraguay,,,|,canada,1469,192
Paraguay,,,|,canada,2088,619
Paraguay,,,|,canada,2790,702
Paraguay,,,|,canada,3251,461
Paraguay,,,|,canada,4042,791
Paraguay,,,|,canada,4682,640
Paraguay,,,|,canada,5576,894
Paraguay,,,|,canada,6280,704
Paraguay,,,|,canada,7398,1118
Paraguay,,,|,canada,8527,1129
Paraguay,,,|,canada,9560,1033
Paraguay,,,|,canada,11284,1724
Paraguay,,,|,canada,12437,1153
Paraguay,,,|,canada,12978,541
Paraguay,,,|,canada,15756,2778
Paraguay,,,|,canada,16563,807
Paraguay,,,|,canada,17872,1309
Paraguay,,,|,canada,19141,1269
Paraguay,,,|,canada,20654,1513
Paraguay,,,|,canada,22059,1405
Paraguay,,,|,canada,23316,1257
