Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Paraguay,6,,|,singapore,1,-2298
Paraguay,8,2,|,singapore,3,2
Paraguay,9,1,|,singapore,3,0
Paraguay,11,2,|,singapore,4,1
Paraguay,11,0,|,singapore,5,1
Paraguay,13,2,|,singapore,7,2
Paraguay,18,5,|,singapore,7,0
Paraguay,22,4,|,singapore,10,3
Paraguay,22,0,|,singapore,13,3
Paraguay,27,5,|,singapore,16,3
Paraguay,37,10,|,singapore,18,2
Paraguay,41,4,|,singapore,18,0
Paraguay,52,11,|,singapore,24,6
Paraguay,56,4,|,singapore,28,4
Paraguay,59,3,|,singapore,28,0
Paraguay,64,5,|,singapore,30,2
Paraguay,65,1,|,singapore,33,3
Paraguay,69,4,|,singapore,40,7
Paraguay,77,8,|,singapore,45,5
Paraguay,92,15,|,singapore,47,2
Paraguay,96,4,|,singapore,50,3
Paraguay,104,8,|,singapore,58,8
Paraguay,113,9,|,singapore,67,9
Paraguay,115,2,|,singapore,72,5
Paraguay,119,4,|,singapore,75,3
Paraguay,124,5,|,singapore,77,2
Paraguay,129,5,|,singapore,81,4
Paraguay,,,|,singapore,84,3
Paraguay,,,|,singapore,84,0
Paraguay,,,|,singapore,85,1
Paraguay,,,|,singapore,85,0
Paraguay,,,|,singapore,89,4
Paraguay,,,|,singapore,89,0
Paraguay,,,|,singapore,91,2
Paraguay,,,|,singapore,93,2
Paraguay,,,|,singapore,93,0
Paraguay,,,|,singapore,93,0
Paraguay,,,|,singapore,102,9
Paraguay,,,|,singapore,106,4
Paraguay,,,|,singapore,108,2
Paraguay,,,|,singapore,110,2
Paraguay,,,|,singapore,110,0
Paraguay,,,|,singapore,117,7
Paraguay,,,|,singapore,130,13
Paraguay,,,|,singapore,138,8
Paraguay,,,|,singapore,150,12
Paraguay,,,|,singapore,150,0
Paraguay,,,|,singapore,160,10
Paraguay,,,|,singapore,178,18
Paraguay,,,|,singapore,178,0
Paraguay,,,|,singapore,200,22
Paraguay,,,|,singapore,212,12
Paraguay,,,|,singapore,226,14
Paraguay,,,|,singapore,243,17
Paraguay,,,|,singapore,266,23
Paraguay,,,|,singapore,313,47
Paraguay,,,|,singapore,345,32
Paraguay,,,|,singapore,385,40
Paraguay,,,|,singapore,432,47
Paraguay,,,|,singapore,455,23
Paraguay,,,|,singapore,509,54
Paraguay,,,|,singapore,558,49
Paraguay,,,|,singapore,631,73
Paraguay,,,|,singapore,683,52
Paraguay,,,|,singapore,732,49
Paraguay,,,|,singapore,802,70
Paraguay,,,|,singapore,844,42
Paraguay,,,|,singapore,879,35
Paraguay,,,|,singapore,926,47
Paraguay,,,|,singapore,1000,74
Paraguay,,,|,singapore,1049,49
Paraguay,,,|,singapore,1114,65
Paraguay,,,|,singapore,1189,75
Paraguay,,,|,singapore,1309,120
Paraguay,,,|,singapore,1375,66
Paraguay,,,|,singapore,1481,106
Paraguay,,,|,singapore,1623,142
Paraguay,,,|,singapore,1910,287
Paraguay,,,|,singapore,2108,198
Paraguay,,,|,singapore,2299,191
