Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Paraguay,96,,|,palestine,4,-264
Paraguay,104,8,|,palestine,7,3
Paraguay,113,9,|,palestine,16,9
Paraguay,115,2,|,palestine,16,0
Paraguay,119,4,|,palestine,19,3
Paraguay,124,5,|,palestine,26,7
Paraguay,129,5,|,palestine,30,4
Paraguay,,,|,palestine,30,0
Paraguay,,,|,palestine,31,1
Paraguay,,,|,palestine,35,4
Paraguay,,,|,palestine,38,3
Paraguay,,,|,palestine,38,0
Paraguay,,,|,palestine,39,1
Paraguay,,,|,palestine,41,2
Paraguay,,,|,palestine,44,3
Paraguay,,,|,palestine,47,3
Paraguay,,,|,palestine,48,1
Paraguay,,,|,palestine,52,4
Paraguay,,,|,palestine,59,7
Paraguay,,,|,palestine,59,0
Paraguay,,,|,palestine,59,0
Paraguay,,,|,palestine,84,25
Paraguay,,,|,palestine,91,7
Paraguay,,,|,palestine,98,7
Paraguay,,,|,palestine,109,11
Paraguay,,,|,palestine,116,7
Paraguay,,,|,palestine,119,3
Paraguay,,,|,palestine,134,15
Paraguay,,,|,palestine,161,27
Paraguay,,,|,palestine,194,33
Paraguay,,,|,palestine,217,23
Paraguay,,,|,palestine,237,20
Paraguay,,,|,palestine,254,17
Paraguay,,,|,palestine,261,7
Paraguay,,,|,palestine,263,2
Paraguay,,,|,palestine,263,0
Paraguay,,,|,palestine,267,4
Paraguay,,,|,palestine,268,1
