Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Paraguay,9,,|,venezuela,2,-173
Paraguay,11,2,|,venezuela,10,8
Paraguay,11,0,|,venezuela,17,7
Paraguay,13,2,|,venezuela,33,16
Paraguay,18,5,|,venezuela,36,3
Paraguay,22,4,|,venezuela,42,6
Paraguay,22,0,|,venezuela,42,0
Paraguay,27,5,|,venezuela,70,28
Paraguay,37,10,|,venezuela,70,0
Paraguay,41,4,|,venezuela,77,7
Paraguay,52,11,|,venezuela,84,7
Paraguay,56,4,|,venezuela,91,7
Paraguay,59,3,|,venezuela,107,16
Paraguay,64,5,|,venezuela,107,0
Paraguay,65,1,|,venezuela,119,12
Paraguay,69,4,|,venezuela,119,0
Paraguay,77,8,|,venezuela,135,16
Paraguay,92,15,|,venezuela,135,0
Paraguay,96,4,|,venezuela,143,8
Paraguay,104,8,|,venezuela,146,3
Paraguay,113,9,|,venezuela,153,7
Paraguay,115,2,|,venezuela,155,2
Paraguay,119,4,|,venezuela,159,4
Paraguay,124,5,|,venezuela,165,6
Paraguay,129,5,|,venezuela,165,0
Paraguay,,,|,venezuela,167,2
Paraguay,,,|,venezuela,171,4
Paraguay,,,|,venezuela,171,0
Paraguay,,,|,venezuela,175,4
