Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Israel,4,,|,romania,1,-5989
Israel,7,3,|,romania,1,0
Israel,10,3,|,romania,3,2
Israel,10,0,|,romania,3,0
Israel,12,2,|,romania,3,0
Israel,15,3,|,romania,3,0
Israel,20,5,|,romania,3,0
Israel,37,17,|,romania,4,1
Israel,43,6,|,romania,6,2
Israel,61,18,|,romania,9,3
Israel,61,0,|,romania,9,0
Israel,75,14,|,romania,15,6
Israel,79,4,|,romania,15,0
Israel,100,21,|,romania,25,10
Israel,126,26,|,romania,45,20
Israel,155,29,|,romania,49,4
Israel,213,58,|,romania,89,40
Israel,218,5,|,romania,123,34
Israel,250,32,|,romania,131,8
Israel,304,54,|,romania,158,27
Israel,427,123,|,romania,184,26
Israel,529,102,|,romania,260,76
Israel,712,183,|,romania,277,17
Israel,883,171,|,romania,308,31
Israel,1071,188,|,romania,367,59
Israel,1238,167,|,romania,433,66
Israel,2369,1131,|,romania,576,143
Israel,2693,324,|,romania,794,218
Israel,3035,342,|,romania,906,112
Israel,3619,584,|,romania,1029,123
Israel,4247,628,|,romania,1292,263
Israel,4695,448,|,romania,1452,160
Israel,5358,663,|,romania,1815,363
Israel,6092,734,|,romania,2109,294
Israel,6857,765,|,romania,2245,136
Israel,7428,571,|,romania,2460,215
Israel,7851,423,|,romania,2738,278
Israel,8430,579,|,romania,3183,445
Israel,8904,474,|,romania,3613,430
Israel,9248,344,|,romania,3864,251
Israel,9404,156,|,romania,4057,193
Israel,9968,564,|,romania,4417,360
Israel,10408,440,|,romania,4761,344
Israel,,,|,romania,5202,441
Israel,,,|,romania,5467,265
Israel,,,|,romania,5990,523
