Country 1,Confirmed Cases:,Daily Delta:,|,Country 2,Confirmed Cases:,Daily Delta:
Israel,20,,|,chile,1,-6926
Israel,37,17,|,chile,1,0
Israel,43,6,|,chile,4,3
Israel,61,18,|,chile,4,0
Israel,61,0,|,chile,4,0
Israel,75,14,|,chile,8,4
Israel,79,4,|,chile,8,0
Israel,100,21,|,chile,13,5
Israel,126,26,|,chile,23,10
Israel,155,29,|,chile,23,0
Israel,213,58,|,chile,43,20
Israel,218,5,|,chile,61,18
Israel,250,32,|,chile,74,13
Israel,304,54,|,chile,155,81
Israel,427,123,|,chile,201,46
Israel,529,102,|,chile,238,37
Israel,712,183,|,chile,238,0
Israel,883,171,|,chile,434,196
Israel,1071,188,|,chile,537,103
Israel,1238,167,|,chile,632,95
Israel,2369,1131,|,chile,746,114
Israel,2693,324,|,chile,922,176
Israel,3035,342,|,chile,1142,220
Israel,3619,584,|,chile,1306,164
Israel,4247,628,|,chile,1610,304
Israel,4695,448,|,chile,1909,299
Israel,5358,663,|,chile,2139,230
Israel,6092,734,|,chile,2449,310
Israel,6857,765,|,chile,2738,289
Israel,7428,571,|,chile,3031,293
Israel,7851,423,|,chile,3404,373
Israel,8430,579,|,chile,3737,333
Israel,8904,474,|,chile,4161,424
Israel,9248,344,|,chile,4471,310
Israel,9404,156,|,chile,4815,344
Israel,9968,564,|,chile,5116,301
Israel,10408,440,|,chile,5546,430
Israel,,,|,chile,5972,426
Israel,,,|,chile,6501,529
Israel,,,|,chile,6927,426
